,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,369.5,17.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,349.76,29.4,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[106, 380, 326, 410, 276, 147, 399, 262, 47, 474, 11, 169, 107, 73, 329, 270, 28, 338, 412, 478, 130, 46, 409, 229, 265, 188, 430"]
2,347.31,88.865,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[296, 505, 404, 319, 153, 24, 252"]
3,332.94,129.57,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[471, 54, 112, 467, 104, 350, 140"]
4,346.885,169.62,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[394, 460, 59, 183, 470, 434, 451, 476, 419, 417, 397, 227, 10, 393, 498, 197, 347, 234, 345, 45"]
5,300.595,169.36,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[185, 485, 398, 300, 181, 35, 204, 335, 122, 324, 127, 81, 57, 511, 432, 205, 191, 121, 260, 337, 475, 166"]
6,285.595,124.67,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[486, 385, 115, 128, 395, 445, 85, 194, 33, 241, 131, 452, 416, 6"]
7,297.79,90.16,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[56, 264, 465, 98, 182, 31, 146, 38, 238, 42, 490, 220, 63, 268, 381, 477"]
8,276.195,29.39,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[284, 351, 488, 192, 364, 407, 283, 456, 413, 507, 224, 487, 510, 378, 447"]
9,221.315,29.495,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[297, 331, 376, 286, 316, 240, 472"]
10,181.81,28.71,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[36, 137, 230, 14"]
11,142.11,40.695,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[383, 313, 135, 443, 497, 27, 278, 21, 479, 314, 356, 48, 263, 248"]
12,178.59,84.83,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[449, 328, 396, 177, 75, 94, 453, 96, 282, 280, 250, 144, 348, 211, 136, 76, 480"]
13,237.3,84.185,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[126, 483, 253, 179, 37, 325, 500, 221, 290, 357, 219, 375, 468, 370"]
14,237.415,130.02,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[65, 89, 178, 245, 422, 336, 214, 433, 237"]
15,247.07,171.89,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[484, 249, 190, 473, 365, 193, 68, 17, 61, 209, 29, 355, 103, 448, 236, 491, 341, 141"]
16,193.31,159.77,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[44, 55, 60, 426, 90, 508, 308, 202"]
17,149.42,134.495,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[258, 52, 97, 228, 174, 117, 294, 495, 92, 199, 7, 402, 157, 320, 454, 203, 34"]
18,118.895,107.785,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[91, 390, 1, 261, 156, 401, 51, 310, 143, 311, 421, 119, 414, 243, 492, 152, 71, 279"]
19,96.64,100.04,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[218, 78, 254, 3, 462, 110, 116, 502, 506, 118, 69, 120, 217, 384, 425"]
20,77.225,84.445,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[271, 180, 109, 139, 420, 161, 213, 49, 306, 99, 77, 170"]
21,88.56,26.66,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[95, 359, 215, 22, 129, 163, 406, 431, 298, 255, 377, 428, 322, 165, 442, 20, 275, 225, 82"]
22,28.65,26.27,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[2, 343, 39, 366, 457, 232, 189, 200, 87, 74"]
23,19.485,89.425,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[388, 111, 154, 436, 132, 411, 93, 463, 504, 18, 84, 242"]
24,21.585,126.37,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[158, 196, 435, 187, 4, 415, 133, 172"]
25,29.975,165.275,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[494, 207, 124, 379, 288, 289, 503, 441, 305, 222, 389, 102, 62"]
26,28.265,226.625,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[25, 216, 83, 369, 40, 353, 496, 16, 281, 173, 210, 459, 231, 291, 43, 458, 41, 344, 362, 30, 317, 509, 269, 372, 332, 171, 340"]
27,81.27,233.77,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[339, 223, 424, 321, 367, 175, 330, 466, 155, 323"]
28,94.275,215.675,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[439, 176, 114, 267, 292, 72, 164, 79, 499, 446, 167"]
29,91.39,156.525,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[160, 287, 149, 352, 233, 400, 354, 437, 489, 105, 138, 334, 274, 361, 226, 256, 8, 312, 318, 358, 88"]
30,142.065,183.435,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[80, 461, 368, 247, 374, 67, 101, 302, 13, 151, 277, 307, 266, 464, 469, 418, 19"]
31,146.61,229.325,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[303, 212, 373, 408, 26, 108, 64, 304, 184, 150, 123, 455, 273"]
32,196.875,227.85,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[444, 371, 159, 386, 113, 327, 235, 342, 66, 195, 272, 100, 309, 186, 493, 481"]
33,256.51,235.96,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[423, 50, 251, 391, 53"]
34,299.04,230.175,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[23, 363, 148, 58, 427, 168, 244, 246, 198, 142, 259, 440, 9, 285, 257, 201, 405, 295"]
35,349.935,228.81,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[482, 208, 206, 382, 239, 429, 125, 293, 70, 162, 12, 349, 299, 134, 5, 501, 301, 315, 86, 360, 438, 15, 403, 450, 392, 145, 387, 32, 333, 346"]
