,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,3.5,513.44,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,21.44,502.045,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[736, 753, 629, 779"]
2,22.35,463.905,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[373, 65, 1102, 1036"]
3,65.805,482.455,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[225, 308, 1028, 739, 544, 957"]
4,112.47,479.41,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[406, 416, 634, 162, 558, 355, 1066, 483, 559"]
5,160.365,491.085,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[884, 785, 87, 666, 35, 939, 949, 945, 157, 341, 1176"]
6,172.88,471.9,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[468, 1177, 362, 1096, 741, 289, 350, 858"]
7,221.39,492.715,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[600, 640, 857, 1149, 883, 668, 1093, 621"]
8,227.7,453.02,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[148, 990, 896, 1092, 9, 712"]
9,180.535,420.855,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[821, 615, 334, 454, 636, 982, 286"]
10,131.91,434.54,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[597, 348, 209, 240, 52, 247, 154, 1030, 632, 298, 171, 77, 685, 280, 472, 447, 1164"]
11,128.65,391.085,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[1040, 274, 1110"]
12,83.445,383.82,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1015, 411, 129, 1127, 295, 830, 210, 1133, 388, 717, 323, 335, 379"]
13,71.64,433.46,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[916, 1011, 914, 908, 642, 221, 1073, 57, 242, 606"]
14,21.39,411.695,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[402, 876, 909, 63, 755, 1122, 499, 1006"]
15,35.54,381.3,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1113, 244, 58, 735, 492, 130, 1183, 192, 1010, 246, 1174, 241"]
16,18.875,341.15,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[1055, 1124, 252"]
17,23.39,302.84,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[552, 340, 718, 167, 525, 733, 517, 623, 913"]
18,22.54,255.635,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[205, 965, 217"]
19,33.755,217.665,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[970, 7, 727, 594, 1056, 732"]
20,18.735,204.2,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[795, 370, 696, 1049, 678"]
21,21.015,150.935,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[44, 697, 825, 169"]
22,68.485,162.79,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[1170, 452, 90"]
23,83.815,172.05,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[978, 290, 1158, 644"]
24,81.86,224.145,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[814, 647, 457, 474, 138, 652, 291"]
25,101.215,252.05,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[838, 463, 506, 1051"]
26,72.755,294.11,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[305, 675, 1160, 10, 981, 761, 357"]
27,72.09,341.665,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[927, 239, 722, 238, 222, 182, 365"]
28,112.77,331.935,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[901, 844, 783, 1120, 391"]
29,154.065,341.92,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[489, 1101, 578, 926, 470, 841, 147"]
30,201.045,340.855,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[1154, 1060, 870, 842, 122"]
31,251.845,352.74,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[152, 47, 136, 1137, 1185, 702"]
32,240.99,392.25,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[36, 1045, 845, 288, 599, 1005, 745, 1162"]
33,270.89,437.035,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[1048, 79, 442, 1082, 21, 496, 231"]
34,312.085,442.03,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[329, 151, 843, 995, 920, 89, 569"]
35,283.565,490.355,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[805, 1090, 372, 1144, 955, 56, 46"]
36,329.54,492.42,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[1100, 829, 488, 1156, 127, 811"]
37,357.405,500.645,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[315, 366, 989, 734"]
38,396.115,491.835,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[533, 116, 490, 643, 105, 1148, 259, 902, 437, 338, 1145, 108, 135, 688, 1118, 236, 94, 905"]
39,361.345,452.88,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[622, 62, 974, 567, 1022"]
40,380.935,422.515,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[509, 932, 698, 924, 293, 25, 1173"]
41,411.05,450.1,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[393, 611, 788, 534, 229, 399, 356, 1037, 134, 1059, 353, 1077, 993, 738, 41"]
42,439.815,487.875,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[553, 73, 314, 168, 859, 1180, 412, 3, 81, 22"]
43,486.275,482.86,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[637, 310, 459, 230"]
44,464.28,443.62,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[1026, 404, 1039, 1142, 511, 330, 257"]
45,461.945,391.67,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1136, 635, 5, 803, 1063, 460, 331, 267, 780, 1139"]
46,416.355,406.175,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[701, 202, 706, 59"]
47,372.42,379.175,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[69, 180, 368, 865, 1057, 887, 986, 549, 107"]
48,324.435,392.42,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[173, 1182, 1111, 1143, 12, 426"]
49,295.64,389.105,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[714, 730, 140, 377, 156, 1112, 828, 602, 607, 371, 1132, 1186"]
50,296.13,344.915,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[537, 159, 881, 931, 446, 1001"]
51,336.85,334,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[248, 941, 487, 203, 888, 1146"]
52,347.505,286.43,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[64, 1179, 172, 548, 917"]
53,381.17,311.29,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[183, 551, 309, 952, 433, 1119, 583, 1"]
54,411.13,347.32,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[1108, 563, 1147, 1104, 1021, 921, 724"]
55,462.425,345.385,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[1065, 161, 619, 996, 575, 109, 26, 852"]
56,440.865,301.085,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[24, 358, 424, 781, 774, 580"]
57,391.76,265.42,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[875, 189, 55, 1008, 584, 940, 429"]
58,387.285,221.425,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[862, 561, 573, 1095, 763"]
59,402.725,200.87,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[444, 935, 1027, 486, 826, 54, 910, 972, 895"]
60,356.225,207.545,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[746, 1195, 251"]
61,323.6,223.57,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[864, 266, 223, 759, 657, 6, 758"]
62,307.825,257.56,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[1058, 554, 385, 777"]
63,282.015,295.975,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[538, 112, 773, 677, 195, 951"]
64,236.49,301.34,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[141, 899, 1130, 497, 847, 263"]
65,201.59,286.85,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[106, 789, 461, 944, 386, 382, 1076, 39, 126"]
66,153.835,287.315,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[882, 1103, 34"]
67,124.45,286.505,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[716, 1087, 904, 721, 235, 153"]
68,142.18,222.585,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[67, 658, 196, 45, 912"]
69,164.105,242.955,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[633, 431, 1184, 960, 1014, 88, 891, 820"]
70,214.14,246.105,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1069, 689, 383, 690, 992, 326, 947, 250, 166, 762, 260, 757, 873"]
71,264.22,253.565,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[804, 16, 1140, 342, 513, 491, 434, 500, 760, 861, 1172"]
72,270.83,210.555,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[646, 321, 919, 485, 297, 253, 871, 32"]
