,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,237.38,4.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,229.405,22.545,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[635, 534, 569, 309, 533, 49, 647, 276, 280, 215, 47, 602, 347, 218"]
2,228.685,64.93,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[555, 118, 466, 327, 369, 381, 433, 231, 194, 32, 56, 597, 382, 237"]
3,236.695,115.19,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[613, 300, 567, 243, 246, 522, 103"]
4,219.455,169.345,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[449, 426, 172, 247, 186, 244, 468, 116, 19, 124, 179"]
5,224.53,213.94,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[202, 267, 378, 134, 611, 387, 250, 545"]
6,228.055,262.17,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[469, 96, 568, 557, 367, 619, 354, 46, 11, 419, 620"]
7,228.955,298.2,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[604, 9, 440, 583, 429, 21, 451, 262, 112, 82, 407, 178, 181, 48, 211, 33, 18, 245, 240, 490, 551, 297, 477, 138, 204"]
8,224.995,347.905,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[529, 450, 373, 379, 632, 617, 304, 441"]
9,189.29,317.835,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[586, 29, 322, 163, 228, 561, 414, 198"]
10,176.2,296.27,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[176, 413, 281, 442, 552, 474, 325, 553, 323, 140"]
11,153.14,293.265,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[214, 99, 80, 616, 205, 483, 340, 559, 420, 404"]
12,172.4,249.685,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[497, 216, 153, 298, 349, 565, 26, 397, 590, 224, 462, 365, 302"]
13,147.11,240.905,-1,0,0,0,0,0,0,1,"[0"],"[377"]
14,123.13,244.81,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[15, 548, 520, 164, 135, 88, 410, 1, 95, 424"]
15,111.265,268.435,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[408, 459, 185, 251, 256"]
16,100.65,311.88,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[6, 238, 445, 294, 263, 411, 430, 17, 633, 390, 454, 315"]
17,65.12,278.225,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[324, 489, 220, 355, 641, 287, 372, 501, 491, 314, 614, 4"]
