,Unnamed: 0,x,y,type,side,board,comp_idx
0,0,16.5,13.5,2,0,0,[0]
1,1,21.985,22.965,0,0,0,"[541, 392, 73, 185, 458, 367, 295, 626, 643]"
2,2,64.01,23.695,0,0,0,"[566, 253, 182, 207, 193, 30, 432, 601, 274]"
3,3,50.445,67.77,0,0,0,"[368, 539, 696, 624, 179, 469, 554, 717]"
4,4,67.59,107.8,0,0,0,"[520, 210, 313, 384, 194, 101, 8]"
5,5,23.55,115.435,0,0,0,"[236, 509, 211, 456, 671, 306, 376, 16, 421, 129, 201, 645, 81, 425, 597, 276, 44, 321, 444]"
6,6,24.855,156.055,0,0,0,"[682, 522, 471, 462, 68, 351, 490, 670, 77, 710, 552]"
7,7,64.465,152.815,0,0,0,"[598, 183, 352, 407, 584, 251, 208, 186, 76, 172, 504]"
8,8,63.975,196.14,0,0,0,"[473, 369, 439, 493, 599, 232, 569, 466, 141, 58, 745, 327, 748]"
9,9,66.05,232.315,0,0,0,"[144, 383, 6, 115, 528, 441, 424, 162]"
10,10,20.455,222.57,0,0,0,"[723, 280, 27, 126, 184, 302, 440, 749, 56, 32, 258]"
11,11,24.1,271.08,0,0,0,"[448, 198, 177, 220, 491, 427, 637, 738, 658, 650, 565]"
12,12,18.135,320.925,0,0,0,"[188, 340, 500, 690, 576]"
13,13,71.48,331.655,0,0,0,"[137, 164, 221, 277, 604, 709]"
14,14,71.115,280.445,0,0,0,"[681, 673, 157, 483, 371, 404]"
15,15,114.13,273.245,0,0,0,"[283, 498, 672, 348, 577, 150, 346, 91, 707]"
16,16,116.945,219.955,0,0,0,"[480, 267, 479, 255, 553, 556, 121, 396, 355, 595, 741, 43, 447]"
17,17,110.8,183.67,0,0,0,"[245, 538, 309, 175, 563, 606, 204, 519, 111]"
18,18,115.34,131.545,0,0,0,"[649, 353, 226, 634, 750, 107, 324, 230, 178, 112]"
19,19,132.89,92.64,0,0,0,"[514, 293, 727, 168, 213, 62, 308]"
20,20,115.33,77.095,0,0,0,"[288, 189, 653, 329, 694, 468]"
21,21,103.29,44.52,0,0,0,"[663, 323, 296, 314, 492, 215, 550, 442, 272, 395, 557, 572]"
22,22,148.845,21.745,0,0,0,"[377, 418, 434, 304, 103]"
23,23,202.715,19.015,0,0,0,"[217, 284, 676, 602, 571, 508, 625, 524]"
24,24,180.805,72.52,0,0,0,"[79, 674, 568, 698, 18, 80, 618, 336]"
25,25,222.815,74.495,0,0,0,"[148, 636, 630, 35, 535, 247, 488, 612]"
26,26,227.51,113.835,0,0,0,"[631, 155, 372, 265]"
