,tl_x,tl_y,br_x,br_y,type,time
0,280.00,20.00,285.00,25.00,2,0.25
1,49.94,181.69,52.23,182.79,0,0.02519
2,227.27,118.23,235.90,130.43,0,1.05286
3,70.81,160.67,79.98,164.36,0,0.338373
4,186.68,197.57,188.49,200.26,0,0.048689
5,62.68,201.56,76.30,213.02,0,1.5608520000000001
6,190.36,80.25,192.33,82.97,0,0.05358400000000001
7,158.39,22.80,173.12,31.04,0,1.2137520000000002
8,110.37,80.33,113.50,83.37,0,0.095152
9,273.00,178.72,277.40,182.48,0,0.16544
10,150.51,204.57,163.24,215.58,0,1.401573
11,74.27,11.46,87.77,13.04,0,0.21330000000000002
12,152.96,38.04,163.35,39.94,0,0.19741
13,178.19,148.50,181.96,152.93,0,0.167011
14,170.65,180.90,171.68,182.27,0,0.014111000000000002
15,182.45,52.99,183.81,60.82,0,0.10648800000000001
16,265.92,170.10,277.66,173.64,0,0.415596
17,80.87,170.82,81.98,172.99,0,0.024087
18,16.53,77.80,26.05,91.87,0,1.3394639999999998
19,206.45,116.86,207.81,127.36,0,0.1428
20,239.50,103.44,246.68,113.89,0,0.7503099999999999
21,132.32,141.87,139.81,143.38,0,0.113099
22,170.57,0.08,182.03,10.57,0,1.2021540000000002
23,184.18,204.57,191.52,215.46,0,0.7993260000000001
24,161.54,191.82,164.78,195.49,0,0.118908
25,164.55,0.00,168.10,2.79,0,0.099045
26,186.99,140.68,188.15,145.93,0,0.060899999999999996
27,7.83,128.99,21.78,130.79,0,0.2511
28,162.27,199.84,168.93,200.91,0,0.071262
29,22.58,131.28,35.10,138.57,0,0.912708
30,200.72,90.05,201.72,92.32,0,0.0227
31,25.90,108.00,30.56,119.67,0,0.543822
32,14.50,187.74,16.22,188.76,0,0.017544
33,123.68,100.16,135.99,105.87,0,0.702901
34,120.76,20.29,127.01,24.08,0,0.236875
35,265.06,65.91,269.87,67.60,0,0.081289
36,228.88,26.22,230.45,27.54,0,0.020724
37,67.65,0.00,73.24,1.04,0,0.058136
38,230.94,190.70,242.93,197.58,0,0.8249120000000001
39,225.86,82.57,240.06,92.44,0,1.4015399999999998
40,180.48,90.36,184.73,92.20,0,0.0782
41,165.73,52.34,170.89,62.50,0,0.524256
42,53.21,200.44,56.16,201.44,0,0.029500000000000002
43,229.12,50.01,239.14,64.40,0,1.441878
44,240.11,160.55,248.22,162.09,0,0.124894
45,251.33,98.90,253.20,107.58,0,0.16231600000000002
46,197.47,68.20,201.03,69.26,0,0.037736
47,60.91,170.12,73.63,175.00,0,0.620736
48,215.44,93.06,217.21,103.15,0,0.178593
49,0.70,86.38,2.14,89.22,0,0.040896
50,8.63,105.90,15.81,116.44,0,0.7567719999999999
51,186.77,177.96,194.70,183.03,0,0.402051
52,207.27,40.82,214.39,44.11,0,0.234248
