,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,16.5,13.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,28.265,23.49,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[566, 367, 458, 185, 73, 392, 541, 643, 626, 295, 182, 253, 432"]
2,60.69,48.055,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[207, 368, 696, 539, 601, 274, 624, 717, 314, 469, 179, 272, 550, 492"]
3,98.43,26.355,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[30, 193, 663, 323, 296, 442, 215, 395, 572"]
4,160.335,21.745,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[377, 434, 418, 304, 103, 676"]
5,220.045,28.305,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[217, 284, 602, 571, 508, 625, 524, 419, 257, 636, 408"]
6,208.17,79.875,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[568, 674, 80, 148, 618, 35, 630, 336, 130, 247, 535"]
7,148.58,87.855,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[653, 694, 293, 468, 727, 213, 79, 168, 62, 698, 319, 18, 308"]
8,89.91,87.74,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[557, 313, 520, 288, 189, 384, 329, 101, 514"]
9,28.45,110.475,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[211, 509, 236, 671, 456, 421, 16, 554, 376, 306, 201, 129, 276, 597, 425, 81, 645, 210, 321, 44, 444"]
10,27.755,162.01,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[522, 682, 462, 471, 351, 68, 598, 490, 183, 77, 670, 552, 710, 439, 208"]
11,85.775,149.11,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[194, 8, 352, 407, 353, 649, 251, 584, 76, 186, 226, 107, 750, 172, 504, 230, 538, 175"]
12,90.12,206.83,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[473, 441, 162, 424, 599, 493, 466, 267, 569, 232, 327, 745, 255, 58, 141, 245, 748, 121, 309, 563"]
13,143.41,207.29,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[553, 51, 355, 396, 556, 43, 741, 675, 595, 585, 447, 204, 290, 374, 176, 580, 111, 540, 241, 333, 45, 139, 53, 13"]
14,135.665,173.83,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[606, 519, 570, 223, 666"]
15,145.355,139.56,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[634, 324, 633, 178, 591, 112, 19, 136, 662, 285"]
16,186.355,169.88,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[1, 218, 228"]
17,208.41,140.415,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[342, 457, 69, 631, 721, 242, 265, 417, 641, 341"]
18,258.105,110.715,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[612, 155, 372, 269, 301, 593, 85, 678, 687"]
19,295.485,154.66,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[609, 567, 260, 347"]
20,246.59,165.955,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[209, 449, 486, 578, 152, 93, 273"]
21,247.065,207.265,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[63, 212, 279, 400, 382, 343, 542"]
22,192.035,210.145,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[632, 443, 281, 638, 564, 487, 72, 231, 50, 380, 619, 196, 464, 3, 203, 558"]
