,Unnamed: 0,x,y,type,side,board,comp_idx
0,0,3.5,513.44,2,0,0,[0]
1,1,16.495,482.658,0,0,0,"[373, 629, 753]"
2,2,16.495,447.513,0,0,0,"[373, 402, 65]"
3,3,26.335,430.895,0,0,0,"[876, 1036, 63, 909]"
4,4,49.695,405.71,0,0,0,"[755, 1006, 499, 642, 1122, 130, 58, 1113, 192, 1015, 129]"
5,5,27.865,365.405,0,0,0,"[492, 735, 244, 1183, 1055, 246]"
6,6,17.64,316.955,0,0,0,"[1124, 552, 252, 340, 718, 167]"
7,7,35.975,280.325,0,0,0,"[517, 733, 623, 675, 913, 217]"
8,8,8.10999,255.635,0,0,0,"[205, 965]"
9,9,18.735,215.965,0,0,0,"[795, 370, 1049, 678, 970]"
10,10,43.785,217.665,0,0,0,"[7, 727, 594, 1056, 732]"
11,11,78.31,203.31,0,0,0,"[814, 647]"
12,12,76.07,177.36,0,0,0,"[90, 1158, 978, 644]"
13,13,47.285,167.71,0,0,0,"[169, 452]"
14,14,15.675,170.11,0,0,0,"[44, 825, 696]"
15,15,22.855,126.92,0,0,0,"[697, 1018]"
16,16,28.975,88.455,0,0,0,"[968, 1192, 786, 1012, 256, 110]"
17,17,13.91,66.625,0,0,0,"[72, 427, 938, 756, 369]"
18,18,16.255,17.295,0,0,0,"[1013, 188, 119, 423, 925, 146]"
19,19,51.86,18.01,0,0,0,"[893, 654, 546, 359, 448]"
20,20,82.565,11.47,0,0,0,"[962, 662, 349]"
21,21,126.005,10.89,0,0,0,"[418, 99, 1062]"
22,22,168.665,17.01,0,0,0,"[83, 1157, 1200, 480, 100]"
23,23,206.22,20.14,0,0,0,"[516, 799, 822, 1175, 709, 76, 420]"
24,24,233.58,25.895,0,0,0,"[1125, 708, 1138]"
25,25,268.12,13.07,0,0,0,"[1002, 1071, 1126, 27]"
26,26,307.055,32.505,0,0,0,"[1023, 877, 958]"
27,27,340.645,16.65,0,0,0,"[1052, 750, 518]"
28,28,377.525,19.14,0,0,0,"[275, 1159, 482, 639]"
29,29,406.445,20.45,0,0,0,"[936, 980, 816, 710]"
30,30,411.79,56.12,0,0,0,"[1085, 522, 1084, 988, 1197]"
31,31,346.125,56.705,0,0,0,"[1075, 96, 74, 360, 665, 502]"
32,32,347.78,97.585,0,0,0,"[867, 409, 524, 1086, 869, 117, 628]"
33,33,308.385,95.725,0,0,0,"[959, 1109, 691, 29]"
34,34,276.335,88.035,0,0,0,"[898, 543, 929, 880]"
35,35,271.59,56.84,0,0,0,"[1064, 961, 1054]"
36,36,236.1,69.995,0,0,0,"[283, 555, 389, 595, 700]"
37,37,195.715,66.61,0,0,0,"[367, 414, 1114]"
38,38,160.69,60.115,0,0,0,"[854, 462, 839, 98, 322, 593, 175, 650]"
39,39,117.8,67.92,0,0,0,"[536, 997, 1038, 498, 102, 85, 576]"
40,40,68.785,77.44,0,0,0,"[149, 50, 211, 911, 928]"
41,41,70.845,114.06,0,0,0,"[276, 38, 346, 1141, 419, 545]"
42,42,96.24,138.0,0,0,0,"[299, 1170, 1198, 815, 290]"
43,43,115.12,97.24,0,0,0,"[226, 849, 4, 508, 212]"
44,44,152.545,94.155,0,0,0,"[1043, 1004, 194, 1153]"
45,45,180.945,98.23,0,0,0,"[638, 556]"
46,46,238.14,105.19,0,0,0,"[449, 713, 18, 121]"
47,47,266.455,126.42,0,0,0,"[703, 145, 571, 930, 790]"
48,48,234.235,153.68,0,0,0,"[380, 1094, 802, 676, 273]"
49,49,197.835,157.79,0,0,0,"[601, 84, 1067, 568]"
50,50,175.905,146.1,0,0,0,"[408, 131, 455, 670]"
51,51,136.495,137.13,0,0,0,"[856, 1088, 656, 1097]"
52,52,127.13,171.74,0,0,0,"[1035, 699]"
53,53,152.265,218.595,0,0,0,"[67, 45, 912]"
54,54,114.45,239.99,0,0,0,"[658, 291, 506, 196, 1051]"
55,55,79.445,247.29,0,0,0,"[457, 138, 474, 838, 652, 463]"
56,56,67.06,287.18,0,0,0,"[1160, 761, 981]"
57,57,98.385,296.675,0,0,0,"[10, 783, 716, 357, 904]"
58,58,130.325,269.98,0,0,0,"[235, 721, 153, 633]"
59,59,139.99,308.805,0,0,0,"[391, 1087, 147, 882]"
60,60,179.935,290.805,0,0,0,"[1103, 106, 34, 386]"
61,61,180.56,265.93,0,0,0,"[960, 891, 461, 820, 382]"
62,62,177.275,240.05,0,0,0,"[1184, 431, 88, 1014, 1069, 383]"
63,63,193.84,197.305,0,0,0,"[475, 128, 588, 694]"
64,64,222.09,228.245,0,0,0,"[481, 689, 101, 326, 992, 250, 757, 260, 762]"
65,65,217.37,265.465,0,0,0,"[690, 126, 39, 166, 947, 873]"
66,66,216.395,303.61,0,0,0,"[789, 122, 899, 141, 944, 1076]"
67,67,196.85,336.065,0,0,0,"[842, 870, 1060]"
68,68,175.855,356.06,0,0,0,"[470, 1154]"
69,69,147.77,346.975,0,0,0,"[1101, 489, 578, 926, 841]"
70,70,97.435,337.12,0,0,0,"[901, 844, 365, 1120]"
71,71,56.01,323.245,0,0,0,"[239, 238, 525, 305, 182]"
72,72,51.555,370.56,0,0,0,"[1010, 241, 1174]"
73,73,79.85,366.315,0,0,0,"[830, 1133, 927, 722, 323, 717, 335, 222]"
74,74,110.885,378.51,0,0,0,"[274, 1040, 379]"
75,75,84.655,407.93,0,0,0,"[1073, 242, 1127, 606, 411, 295, 210, 388]"
76,76,66.07,448.185,0,0,0,"[916, 739, 957, 908, 914, 1011, 221]"
77,77,49.9,497.075,0,0,0,"[736, 1028, 779, 1102, 308]"
78,78,75.82,485.91,0,0,0,"[225, 544, 416, 558]"
79,79,113.23,491.14,0,0,0,"[406, 634, 355]"
80,80,110.46,450.145,0,0,0,"[162, 57, 1066, 597, 559, 52, 209, 348]"
81,81,140.915,462.925,0,0,0,"[939, 483, 247, 240, 949, 1030, 468, 154, 1096, 632, 741]"
82,82,153.895,423.84,0,0,0,"[298, 171, 472, 280, 685, 77, 447, 615, 1164, 821, 334, 982]"
83,83,157.58,399.77,0,0,0,"[1110, 286]"
84,84,184.73,442.385,0,0,0,"[289, 454, 636]"
85,85,178.13,477.455,0,0,0,"[341, 362, 1177, 1176, 858, 350]"
86,86,156.515,496.155,0,0,0,"[884, 785, 35, 666, 87, 157, 945]"
87,87,221.835,497.72,0,0,0,"[600, 857, 640, 668, 883]"
88,88,219.91,457.525,0,0,0,"[1149, 990, 621, 148, 896, 1092]"
89,89,257.36,446.385,0,0,0,"[9, 712, 1048, 21, 1082, 442, 79]"
90,90,260.685,486.285,0,0,0,"[1093, 805, 372, 1090, 955]"
