,name,tl_x,tl_y,br_x,br_y,step,array,type,sub_type,center,side,enable,board,offset_x,offset_y,z
0,name,14,11,19,16,1,0,7,0,0,0,1,0,0,0,0
1,name,180.95,160.69,185.91,175.4,1,0,0,0,0,0,1,0,0,0,0
2,name,470.21,220.86,471.89,229.72,1,0,0,0,0,0,1,0,0,0,0
3,name,200.63,180.5,201.68,187.52,1,0,0,0,0,0,1,0,0,0,0
4,name,540.81,290.9,547.8,292.63,1,0,0,0,0,0,1,0,0,0,0
5,name,557.01,158.05,559.03,159.13,1,0,0,0,0,0,1,0,0,0,0
6,name,52.62,244.94,60.48,246.31,1,0,0,0,0,0,1,0,0,0,0
7,name,162.32,262.39,175.85,267.82,1,0,0,0,0,0,1,0,0,0,0
8,name,72.72,119.32,74.09,124.17,1,0,0,0,0,0,1,0,0,0,0
9,name,170.26,280.28,171.26,282.7,1,0,0,0,0,0,1,0,0,0,0
10,name,180.64,240.57,192.17,241.93,1,0,0,0,0,0,1,0,0,0,0
11,name,462.6,291.14,463.98,294.28,1,0,0,0,0,0,1,0,0,0,0
12,name,550.75,340.94,552.88,342.08,1,0,0,0,0,0,1,0,0,0,0
13,name,167.61,178.8,171.63,180.65,1,0,0,0,0,0,1,0,0,0,0
14,name,260.36,30.54,263.16,32.21,1,0,0,0,0,0,1,0,0,0,0
15,name,500.53,110.72,504.66,114.97,1,0,0,0,0,0,1,0,0,0,0
16,name,0.79,130.6,4.24,140.38,1,0,0,0,0,0,1,0,0,0,0
17,name,428.37,318.49,435.97,324.35,1,0,0,0,0,0,1,0,0,0,0
18,name,170.44,80.35,175.77,89.91,1,0,0,0,0,0,1,0,0,0,0
19,name,160.09,130.83,170.6,144.05,1,0,0,0,0,0,1,0,0,0,0
20,name,500.79,230.53,503.51,234.97,1,0,0,0,0,0,1,0,0,0,0
21,name,430.24,210.46,431.66,219.05,1,0,0,0,0,0,1,0,0,0,0
22,name,504.85,143.32,507.67,156.37,1,0,0,0,0,0,1,0,0,0,0
23,name,546.52,210.99,549.31,212.42,1,0,0,0,0,0,1,0,0,0,0
24,name,370.48,100.7,371.49,103.79,1,0,0,0,0,0,1,0,0,0,0
25,name,288.79,69.23,294.38,70.75,1,0,0,0,0,0,1,0,0,0,0
26,name,210.53,320.6,221.69,322.06,1,0,0,0,0,0,1,0,0,0,0
27,name,16.44,238.17,22.65,245.07,1,0,0,0,0,0,1,0,0,0,0
28,name,490.03,108.73,500.49,111.28,1,0,0,0,0,0,1,0,0,0,0
29,name,323.01,73.56,332.91,76.73,1,0,0,0,0,0,1,0,0,0,0
30,name,80.93,0.76,87.29,1.92,1,0,0,0,0,0,1,0,0,0,0
31,name,560.9,220.14,573.77,225.7,1,0,0,0,0,0,1,0,0,0,0
32,name,20.14,200.07,24.7,205.5,1,0,0,0,0,0,1,0,0,0,0
33,name,459.58,302.02,462.84,315.64,1,0,0,0,0,0,1,0,0,0,0
34,name,490.64,150.34,502.45,162.16,1,0,0,0,0,0,1,0,0,0,0
35,name,230.83,50.63,235.52,60.61,1,0,0,0,0,0,1,0,0,0,0
36,name,460.89,319.33,463.81,324.97,1,0,0,0,0,0,1,0,0,0,0
37,name,539.28,192.2,540.55,193.56,1,0,0,0,0,0,1,0,0,0,0
38,name,290.94,110.56,292.99,114.75,1,0,0,0,0,0,1,0,0,0,0
39,name,160.65,270.65,161.88,275.94,1,0,0,0,0,0,1,0,0,0,0
40,name,320.19,150.08,323.7,155.63,1,0,0,0,0,0,1,0,0,0,0
41,name,310.7,330.69,325.66,334.82,1,0,0,0,0,0,1,0,0,0,0
42,name,483.64,90.04,484.76,92.71,1,0,0,0,0,0,1,0,0,0,0
43,name,127.63,195.1,128.63,208.4,1,0,0,0,0,0,1,0,0,0,0
44,name,31.16,128.41,32.42,129.85,1,0,0,0,0,0,1,0,0,0,0
45,name,157.72,187.52,161.2,196.63,1,0,0,0,0,0,1,0,0,0,0
46,name,90.9,350.47,100.39,354.7,1,0,0,0,0,0,1,0,0,0,0
47,name,320.08,20.13,330.67,30.34,1,0,0,0,0,0,1,0,0,0,0
48,name,500.27,20.61,504.44,26.87,1,0,0,0,0,0,1,0,0,0,0
49,name,420.13,260.19,423.84,268.01,1,0,0,0,0,0,1,0,0,0,0
50,name,194.75,213.43,200.34,214.45,1,0,0,0,0,0,1,0,0,0,0
51,name,141.69,228.93,145.56,230.28,1,0,0,0,0,0,1,0,0,0,0
52,name,438.97,272.89,445.66,279.15,1,0,0,0,0,0,1,0,0,0,0
53,name,150.89,181.18,156.58,182.59,1,0,0,0,0,0,1,0,0,0,0
54,name,368.11,131.61,370.21,133.08,1,0,0,0,0,0,1,0,0,0,0
55,name,399.08,339.53,401.74,353.96,1,0,0,0,0,0,1,0,0,0,0
56,name,30.75,210.48,32.07,219.72,1,0,0,0,0,0,1,0,0,0,0
57,name,470.54,280.28,481.94,282.32,1,0,0,0,0,0,1,0,0,0,0
58,name,78.46,188.96,79.7,193.4,1,0,0,0,0,0,1,0,0,0,0
59,name,410.14,170.78,411.48,182.44,1,0,0,0,0,0,1,0,0,0,0
60,name,350.3,180.51,364.96,181.83,1,0,0,0,0,0,1,0,0,0,0
61,name,495.69,139.24,496.79,140.35,1,0,0,0,0,0,1,0,0,0,0
62,name,150.25,90.82,152.5,92.76,1,0,0,0,0,0,1,0,0,0,0
63,name,220.72,211.25,230.34,222.81,1,0,0,0,0,0,1,0,0,0,0
64,name,301.87,22.81,305.57,29.45,1,0,0,0,0,0,1,0,0,0,0
65,name,380.91,130.36,388.15,139.81,1,0,0,0,0,0,1,0,0,0,0
66,name,160.09,310.47,173.01,322.45,1,0,0,0,0,0,1,0,0,0,0
67,name,320.69,100.61,326.14,102.07,1,0,0,0,0,0,1,0,0,0,0
68,name,10.76,160.67,20.72,171.71,1,0,0,0,0,0,1,0,0,0,0
69,name,200.43,130.55,205.23,135.21,1,0,0,0,0,0,1,0,0,0,0
