,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,10.5,7.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,12.665,12.04,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[28, 24, 14, 4"]
2,16.58,56.61,-1,0,0,0,0,0,0,1,"[0, 0"],"[17, 31"]
3,61.03,49.325,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[3, 30, 8"]
4,46.01,21.095,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[27, 29, 6"]
5,76.085,16.105,-1,0,0,0,0,0,1,1,"[0, 0, 0"],"[16, 25, 19"]
6,104.125,16.105,-1,0,0,0,0,0,1,1,"[0, 0, 0, 0, 0, 0"],"[16, 12, 32, 21, 9, 11"]
7,132.815,18.06,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[7, 33, 22, 2, 20"]
8,141.835,55.06,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[10, 5, 1, 15, 18"]
9,103.84,54.945,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[13, 23, 26"]
