,name,tl_x,tl_y,br_x,br_y,step,array,array_group,type,sub_type,center,side,enable,board,mfov,offset_x,offset_y,z,body_condi,lead_condi
0,name,4.0,18.0,9.0,23.0,1,0,1,7,0,0,0,1,0,0,0,0,-1,2047,2047
1,name,70.51,210.37,73.64,221.81,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
2,name,70.48,20.33,77.62,21.79,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
3,name,260.07,160.22,261.9,161.25,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
4,name,70.31,70.72,71.74,72.61,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
5,name,420.21,270.64,425.31,271.89,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
6,name,0.27,190.1,27.11,219.6,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
7,name,190.43,60.51,191.49,63.54,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
8,name,70.52,160.89,73.97,162.22,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
9,name,230.06,270.44,231.06,271.45,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
10,name,100.27,260.26,103.92,272.03,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
11,name,200.59,170.73,204.96,181.98,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
12,name,10.1,110.2,14.73,119.19,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
13,name,190.8,20.29,198.6,24.66,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
14,name,140.56,220.63,154.57,223.88,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
15,name,110.71,50.84,116.71,62.04,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
16,name,140.91,170.51,143.43,173.83,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
17,name,150.67,130.46,155.13,143.4,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
18,name,300.74,250.63,303.77,251.96,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
19,name,0.13,70.06,12.84,77.6,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
20,name,40.06,120.6,52.22,123.63,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
21,name,290.66,40.91,293.91,42.1,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
22,name,250.32,180.18,257.77,189.71,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
23,name,320.95,140.94,330.21,144.33,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
24,name,180.7,70.79,182.96,79.75,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
25,name,90.83,50.83,98.24,56.18,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
26,name,20.83,160.49,33.11,171.57,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
27,name,220.87,110.71,227.44,114.36,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
28,name,430.66,30.09,474.12,55.85,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
29,name,330.82,120.33,332.85,127.16,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
30,name,180.82,160.25,190.16,169.49,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
31,name,320.84,70.68,326.65,79.41,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
32,name,50.36,10.53,63.03,14.1,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
33,name,440.74,300.33,443.23,305.03,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
34,name,310.67,240.92,313.4,242.51,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
35,name,270.24,300.46,271.74,311.65,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
36,name,260.69,200.75,267.56,202.54,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
37,name,410.33,140.39,412.84,150.57,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
38,name,380.57,60.79,384.56,64.91,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
39,name,210.65,240.28,218.46,247.47,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
40,name,140.8,200.19,149.02,214.46,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
41,name,0.12,210.37,1.41,221.49,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
42,name,380.23,270.46,383.53,276.1,1,0,1,0,0,0,0,1,0,0,0,0,-1,2047,2047
