,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,13.5,2.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,4.23999,0.79499,-1,0,0,0,0,0,0,1,"[0"],"[108"]
2,36.665,17.62,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[190, 338, 182, 109, 171, 395, 117"]
3,56.555,29.825,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[121, 194, 290, 312"]
4,69.795,45.91,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[233, 249, 260, 213"]
5,106.54,46.795,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[124, 191, 93, 167, 140, 297"]
6,121.29,17.41,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[314, 362, 87"]
7,157.685,16.735,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[77, 103, 3"]
8,165.43,60.125,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[218, 226, 304, 71, 64, 231, 280, 296, 264, 39, 269, 363"]
9,196.1,39.79,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[116, 155, 149, 275, 170, 370"]
10,216.81,15.395,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[31, 66, 407"]
11,247.55,7.285,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[408, 402, 253"]
12,243.53,62.775,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[30, 227, 383, 143, 60"]
13,217.08,70.045,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[5, 208, 195, 183, 41, 300, 141"]
14,198.135,78.6,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[112, 68, 220, 120, 80, 127, 7, 168, 346, 115, 86"]
15,198.71,108.885,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[18, 313, 248, 96, 368"]
16,233.8,118.09,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[330, 160, 237, 332, 131, 61, 372, 387"]
17,196.015,141.55,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[42, 172, 98, 315, 381, 164"]
