,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,6.5,20.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,27.9,30.305,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[170, 372, 442, 237, 342, 77, 416, 67, 232, 282, 69"]
2,28.72,90.095,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[19, 269, 134, 12, 122, 174, 106, 411, 350, 207, 70, 256"]
3,32.62,148.35,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[290, 90, 287, 298, 20, 410, 26, 444, 278, 341, 373, 59"]
4,81.445,138.245,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[429, 294, 240, 8, 387, 204, 99"]
5,80.405,196.35,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[1, 125, 235, 167, 403, 116, 391, 230, 369, 161, 127, 50, 355"]
6,25.205,202.195,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[6, 41, 130, 242, 215, 291, 277"]
7,35.725,266.785,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[135, 328, 74, 334, 253, 195, 155, 417, 314"]
8,22.385,287.935,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[191, 110, 359, 399, 163, 333, 272, 79"]
9,77.86,278.395,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[128, 339, 168, 211, 360, 220, 418"]
10,128.83,277.835,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[320, 419, 10, 117, 263, 196, 413, 436, 183, 51, 393"]
11,139.36,218.155,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[259, 115, 380, 414, 40, 14, 286"]
12,146.365,152.145,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[447, 16, 439, 184, 17, 159, 225, 338"]
13,186.23,124.095,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[179, 313, 332, 75, 199"]
14,128.515,98.175,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[365, 222, 73, 270, 92, 46"]
15,88.64,77.1,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[4, 246, 374, 303, 80, 60, 15, 52, 252"]
16,78.7,37.605,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[32, 151, 2, 336, 255, 283, 424, 186, 219, 78, 309, 25"]
17,140.27,27.49,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[102, 251, 265, 100, 208, 94, 133, 169, 296, 371, 182, 348, 420, 113"]
18,188.12,71.025,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[114, 402, 64, 53, 45, 24, 143, 7, 297, 322"]
19,209.03,19.85,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[280, 448, 426, 316, 13, 121, 386, 245"]
20,231.36,58.735,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[226, 421, 423"]
21,269.065,73.99,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[300, 385, 346, 108, 268, 162, 129"]
22,272.605,30.055,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[409, 266, 173, 434, 21, 443, 441, 438, 408"]
23,337.74,27.615,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[261, 202, 432, 370, 83, 281, 172, 437, 120, 82, 66, 165, 156"]
24,356.455,80.925,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[197, 71, 327, 446, 147, 223, 205, 289"]
25,395.575,101.375,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[63, 132, 89, 321, 379, 388, 366, 139"]
26,395.845,49.355,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[337, 200, 103, 250, 178, 218, 431, 400, 57, 368, 38"]
27,447.36,57.38,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[310, 28, 158, 181, 343, 166, 307, 293"]
28,445.855,119.87,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[330, 325, 397, 185, 61, 430, 323, 95, 86"]
29,426.145,162.28,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[264, 194, 329, 326, 248, 37, 217, 315"]
30,368.995,158.86,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[398, 396, 233, 395, 381, 412, 352, 394"]
31,371.33,216.385,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[384, 65, 275, 324, 214, 190"]
32,419.125,216.79,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[171, 137, 299, 292, 401, 383, 407, 234, 295, 353, 152, 118, 124"]
33,456.225,241.915,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[175, 228, 389, 356"]
34,447.14,277.685,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[98, 157, 279, 317, 238, 33, 390, 148, 375, 357, 304, 229, 241, 5, 347, 104"]
35,388.035,278.24,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[87, 306, 203, 109, 142, 415, 84, 42, 221, 254, 193, 180"]
36,334.695,279.695,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[43, 123, 427, 274, 201, 119"]
37,307.495,228.565,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[48, 236, 271, 312, 72, 301, 18, 34, 227, 144, 149, 382, 145, 344, 406"]
38,314.095,165.83,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[284, 160, 288, 187, 23, 101, 361, 107, 405, 349, 377, 54"]
39,308.21,100.245,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[31, 363, 404, 153, 273, 29, 258, 367, 212, 189, 131"]
40,287.62,122.325,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[68, 206, 249, 177, 150, 428"]
41,243.875,138.48,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[276, 27, 260, 88, 440, 331, 3, 47, 311, 141, 56"]
42,248.845,191.69,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[36, 247, 22, 392, 126, 44, 55, 140, 58, 146"]
