,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,143.5,13.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,131.42,24.66,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[180, 105, 149, 155, 39, 160, 127, 54, 124, 211, 56, 63, 136, 74, 196, 190, 51, 181, 111, 110, 163, 129, 60, 12, 212, 143"]
2,95.03,23.9,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[47, 44, 208, 80, 125, 81, 103, 58, 165, 84, 18, 135, 115, 36, 188, 118, 73"]
3,56.645,24.395,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[10, 66, 172, 201, 109, 182, 161, 45, 162, 174, 69, 122, 126, 88, 154"]
4,23.885,24.315,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[199, 13, 83, 189, 28, 31, 152, 169, 193, 142, 106, 98, 128, 146, 178, 173, 194, 71, 76, 75, 1, 107, 204, 185, 55, 68, 65, 207, 72, 202, 151, 177, 171, 213"]
5,21.165,63.425,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[101, 197, 53, 108, 117, 156, 15, 148, 20, 150, 82, 113, 99, 158, 133, 97"]
6,24.945,93.35,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[9, 67, 170, 112, 203, 92, 138, 140, 64, 52, 139, 38, 17, 179, 78, 8, 46, 34, 121, 3, 26, 123, 102"]
7,56.785,95.385,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[100, 200, 87, 70, 131, 24, 94, 104, 5, 35, 164, 209"]
8,85.86,92.775,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[19, 57, 195, 159, 21, 61, 141, 7, 130, 50, 167, 95, 27, 42, 119, 32"]
9,63.92,59.645,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[29, 191, 90, 48, 147, 166, 186, 153"]
10,94.775,59.83,-1,0,0,0,0,0,0,1,"[0, 0"],"[85, 176"]
11,124.445,56.365,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[2, 59, 62, 37, 183, 168, 114, 132, 206, 184, 134, 33, 175, 22, 23, 210, 86, 137, 4, 198"]
12,133.045,94.935,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[43, 116, 6, 79, 49, 25, 11, 89, 145, 157, 30, 41, 187, 192, 14, 144, 16, 91, 205, 96, 77, 40, 120, 93"]
