,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,253.16,8.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,238.02,26.32,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[66, 211, 136"]
2,208.995,17.555,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[11, 92, 36, 254, 95, 222, 91"]
3,176.96,16.16,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[64, 180, 201, 231, 67"]
4,137.125,15.26,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[6, 72, 23, 178, 43"]
5,111.87,38.77,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[28, 181, 31, 118"]
6,85.78,16.465,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[220, 89, 169, 204, 195"]
7,56.18,16.535,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[230, 68, 77, 152, 133"]
8,5.95999,12.085,-1,0,0,0,0,0,0,1,"[0, 0"],"[255, 274"]
9,15.45,37.545,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[1, 210, 103"]
10,19.88,79.745,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[38, 75, 128, 239, 59"]
11,56.12,66.045,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[162, 114, 260, 269, 90, 30"]
12,91.975,76.035,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[41, 191, 208, 51, 137"]
13,141.38,63.31,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[24, 122, 120, 115"]
14,165.87,56.59,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[119, 130, 273, 170, 212, 71, 129"]
15,189.87,87.75,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[86, 249, 138, 131, 259, 47"]
16,206.775,67.59,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[263, 111, 268, 250"]
17,217.655,46.28,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[117, 167, 69, 139, 50, 132"]
18,251.965,86.635,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[29, 121, 13, 101, 127"]
19,227.45,119.29,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[177, 186, 193, 179, 140"]
