,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,253.16,8.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,217.715,29.52,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[66, 211, 11, 92, 36, 254, 136, 95, 117, 167, 222, 69, 91, 139, 50, 111"]
2,237.14,81.85,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[29, 121, 13, 132, 263, 101, 127"]
3,217.29,90.835,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[268, 250, 177, 193, 249"]
4,217.155,132.055,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[186, 256, 179, 56, 140, 155, 4, 87"]
5,183.37,157.925,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[161, 116, 189, 185, 174, 135, 236"]
6,163.425,122.84,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[76, 164, 141, 202, 209, 19"]
7,163.31,83.135,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[170, 86, 138, 71, 120, 131, 129, 259, 47, 115, 35, 187"]
8,166.83,29.365,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[64, 180, 201, 231, 6, 67, 119, 23, 130, 273, 212"]
9,121.485,28.815,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[72, 28, 181, 178, 31, 43, 118, 24, 122"]
10,75.92,30.01,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[220, 89, 133, 169, 162, 204, 195"]
11,28.815,27.59,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[255, 274, 1, 210, 230, 103, 68, 77, 152"]
12,29.755,90.11,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[38, 75, 128, 239, 59, 114, 260, 97, 90, 12"]
13,26.285,139.165,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[145, 163, 218, 142, 81, 108"]
14,73.215,137.095,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[153, 237, 168, 275, 258, 234, 183, 159, 27, 32, 48"]
15,81.875,88.705,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[269, 30, 41, 191, 208, 51, 166, 137"]
16,110.965,110.55,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[82, 247, 33, 83, 266"]
17,129.125,168.885,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[21, 182, 157, 241, 79, 198, 80, 65, 7, 217, 151, 123"]
18,71.665,183.73,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[203, 54, 252, 73, 60, 216"]
19,27.44,197.23,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[96, 158, 109, 160, 213, 16, 172, 206, 219, 156, 265"]
20,37.405,248.255,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[149, 58, 52, 184, 45, 190, 63, 200, 42"]
21,27.135,305.97,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[205, 55, 270, 264, 22, 261, 243, 10, 57, 34, 98"]
22,74.27,316.38,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[225, 267, 40, 245, 150, 173, 251, 235"]
23,129.49,326.02,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[253, 110, 62, 215, 154, 49"]
24,166.5,326.88,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[106, 125, 165, 84, 2, 233, 134, 93"]
25,235.885,317.365,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[226, 240, 3, 104, 271, 88, 197"]
26,222.265,256.665,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[232, 124, 37, 248, 229, 85, 70, 99, 126"]
27,181.375,268.085,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[221, 199, 25, 100, 223, 244, 9, 224, 20"]
28,135.855,268.075,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[26, 192, 143, 107, 148, 39, 146, 196, 272, 44"]
29,85.29,266.83,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[102, 94, 78, 15, 74, 147"]
30,101.585,222.11,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[188, 8, 214, 112, 228"]
31,140.13,221.86,-1,0,0,0,0,0,0,1,"[0, 0, 0"],"[262, 194, 207"]
32,178.175,208.23,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[61, 176, 105, 17, 238, 53, 113, 14, 242, 171, 18"]
33,229.545,192.05,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[5, 257, 144, 246, 175, 46, 227"]
