,Unnamed: 0,x,y,type,side,board,comp_idx
0,0,369.5,17.5,2,0,0,[0]
1,1,354.8,23.37,0,0,0,"[106, 380, 326, 410, 276, 147, 399, 262, 47, 474, 11, 169, 107, 73, 338, 478, 130, 46, 409, 229, 265]"
2,2,305.415,21.265,0,0,0,"[270, 28, 412, 284, 351, 188, 488, 224]"
3,3,261.12,25.295,0,0,0,"[192, 364, 407, 456, 297, 507, 487, 510]"
4,4,218.395,41.715,0,0,0,"[331, 376, 286, 316, 179, 240, 472]"
5,5,178.555,33.97,0,0,0,"[479, 36, 137, 230, 263, 14, 248]"
6,6,172.905,80.265,0,0,0,"[449, 328, 396, 177, 75, 94, 453, 96, 144, 211]"
7,7,202.205,88.655,0,0,0,"[219, 280, 250, 370, 76]"
8,8,240.53,94.115,0,0,0,"[37, 325, 85, 500, 221, 290, 357, 375, 468]"
9,9,265.64,66.83,0,0,0,"[465, 378, 490, 220, 63, 126, 483, 447, 253]"
10,10,311.64,74.55,0,0,0,"[430, 56, 283, 264, 413, 24, 98, 182, 31, 238, 268]"
11,11,352.57,78.145,0,0,0,"[329, 296, 505, 404, 319, 153]"
12,12,351.075,142.085,0,0,0,"[397, 227, 10, 498, 347, 471, 345, 54, 112, 467]"
13,13,312.56,132.82,0,0,0,"[252, 181, 45, 42, 81, 104, 191, 350, 140, 486, 115, 128]"
14,14,291.87,118.27,0,0,0,"[146, 38, 381, 385, 477, 395, 445, 194, 33, 241, 131, 452, 6]"
15,15,278.275,164.27,0,0,0,"[57, 511, 121, 249, 190, 473, 260, 337, 475, 166, 193, 17, 209, 29, 355]"
16,16,314.195,185.645,0,0,0,"[32, 333, 346, 259, 440, 9, 419, 285, 393, 197, 185, 234, 485, 398, 300, 35, 204, 122, 324, 127, 432, 205]"
17,17,355.825,192.31,0,0,0,"[349, 134, 5, 360, 394, 450, 460, 59, 392, 183, 470, 434, 451, 476, 417]"
18,18,354.97,234.24,0,0,0,"[482, 208, 206, 382, 239, 429, 125, 293, 70, 162, 12, 299, 501, 301, 315, 86, 438, 387]"
19,19,312.625,235.35,0,0,0,"[23, 363, 148, 58, 15, 403, 145, 427, 168, 244, 246, 198, 142]"
20,20,280.83,207.94,0,0,0,"[257, 201, 405, 295, 335, 484]"
21,21,256.535,245.915,0,0,0,"[423, 50, 251, 391]"
22,22,195.235,235.29,0,0,0,"[444, 108, 304, 371, 123, 159, 386, 113, 327, 235, 342, 66, 195, 272, 186, 493, 481]"
23,23,158.985,224.775,0,0,0,"[64, 184, 150, 273]"
24,24,132.32,229.975,0,0,0,"[176, 303, 212, 373, 408, 26, 455]"
25,25,133.61,185.09,0,0,0,"[446, 80, 167, 489, 461, 368, 247, 374, 67, 256, 101, 302, 13, 151, 277, 307, 464]"
26,26,168.53,167.645,0,0,0,"[266, 469, 418, 44, 19, 294, 60, 495, 402, 90]"
27,27,223.845,188.02,0,0,0,"[53, 365, 100, 309, 68, 61, 55]"
28,28,242.605,143.94,0,0,0,"[416, 103, 448, 236, 65, 89, 178, 245, 422, 433, 237, 491, 341, 141]"
29,29,206.27,133.405,0,0,0,"[336, 214, 426, 480, 508, 308, 202]"
30,30,160.535,120.265,0,0,0,"[282, 228, 117, 348, 92, 199, 136, 157, 320, 454, 203, 34]"
31,31,124.255,142.385,0,0,0,"[138, 334, 361, 226, 8, 258, 312, 358, 119, 414, 243, 88, 425, 52, 152, 71, 279, 97, 174, 7]"
32,32,118.775,105.595,0,0,0,"[3, 110, 116, 506, 51, 143, 492]"
33,33,93.79,117.69,0,0,0,"[99, 77, 170, 78, 254, 462, 502, 118, 69, 120, 217, 384, 156, 318, 310, 311, 421]"
34,34,73.38,147.945,0,0,0,"[389, 160, 352, 400, 354, 105, 274, 1, 261]"
35,35,88.81,192.75,0,0,0,"[439, 114, 267, 292, 72, 164, 287, 79, 149, 499, 233, 437]"
36,36,83.99,231.375,0,0,0,"[466, 155]"
37,37,63.62,235.305,0,0,0,"[231, 317, 339, 223, 372, 424, 171, 340, 321, 367, 175, 330, 323]"
38,38,24.765,230.635,0,0,0,"[25, 216, 83, 369, 40, 353, 496, 16, 281, 173, 210, 459, 291, 43, 458, 344, 362, 30, 509, 269, 332]"
39,39,17.89,183.785,0,0,0,"[41, 494, 207, 124, 379, 289, 503]"
40,40,22.35,131.45,0,0,0,"[288, 154, 436, 158, 18, 196, 441, 305, 435, 187, 222, 4, 415, 102, 133, 62, 172]"
41,41,19.535,103.48,0,0,0,"[132, 411, 93, 463, 84, 242]"
42,42,19.435,62.275,0,0,0,"[232, 388, 87, 111, 504]"
43,43,33.34,21.175,0,0,0,"[2, 343, 39, 366, 457, 189, 200, 74]"
44,44,84.515,21.9,0,0,0,"[95, 359, 215, 22, 129, 163, 406, 431, 298, 428, 322, 165, 442, 20]"
45,45,130.53,34.395,0,0,0,"[255, 377, 383, 275, 313, 225, 135, 443, 82, 497, 27, 278, 356]"
46,46,124.09,71.145,0,0,0,"[49, 21, 314, 218, 48, 91, 390, 401]"
47,47,71.065,80.055,0,0,0,"[271, 180, 109, 139, 420, 161, 213, 306]"
