,tl_x,tl_y,br_x,br_y,type,time
0,16.00,247.00,21.00,252.00,2,0.25
1,120.13,200.64,130.68,213.44,0,1.3504000000000003
2,30.31,10.58,32.29,12.84,0,0.04474799999999999
3,60.79,100.54,61.81,114.22,0,0.139536
4,80.68,140.58,89.27,146.93,0,0.545465
5,70.66,130.36,76.32,131.59,0,0.069618
6,20.51,40.60,23.55,48.33,0,0.234992
7,50.41,230.69,51.68,240.53,0,0.12496800000000001
8,40.46,80.48,41.50,82.59,0,0.021943999999999998
9,100.51,10.60,103.19,15.62,0,0.134536
10,120.73,40.73,127.98,42.70,0,0.142825
11,120.14,180.32,128.92,181.32,0,0.08779999999999999
12,110.75,190.86,124.23,194.95,0,0.551332
13,30.53,0.23,35.26,4.32,0,0.19345700000000002
14,60.67,30.67,64.59,33.18,0,0.09839199999999998
15,20.72,20.40,35.25,30.26,0,1.4326579999999998
16,30.67,50.77,37.06,60.76,0,0.638361
17,80.28,160.31,81.58,171.95,0,0.15132
18,10.32,60.57,19.66,70.04,0,0.8844980000000001
19,70.25,180.60,79.78,191.73,0,1.060689
20,80.84,150.08,85.23,158.50,0,0.36963799999999997
21,90.26,10.59,94.09,12.65,0,0.078898
22,10.35,10.38,14.46,14.13,0,0.154125
23,0.07,240.29,3.06,241.47,0,0.035282
24,130.89,240.25,131.90,242.16,0,0.019291
25,30.72,80.70,44.08,85.27,0,0.610552
26,70.19,90.87,76.90,93.12,0,0.150975
27,70.28,30.20,76.37,31.96,0,0.10718399999999999
28,80.45,80.46,85.13,81.85,0,0.065052
29,100.38,70.34,113.54,71.48,0,0.150024
30,100.76,90.70,104.93,93.10,0,0.10007999999999999
31,100.76,80.89,108.42,83.40,0,0.19226599999999996
32,100.15,220.87,107.09,226.24,0,0.372678
33,70.92,210.64,83.32,211.67,0,0.12772
34,90.72,40.28,95.80,43.15,0,0.145796
35,20.68,50.59,30.61,61.32,0,1.0654890000000001
36,0.62,220.78,7.13,227.61,0,0.44463299999999994
37,50.31,180.11,64.92,188.26,0,1.190715
38,30.76,170.51,34.98,178.64,0,0.343086
39,20.15,140.26,25.08,151.39,0,0.548709
40,110.20,30.64,113.25,31.66,0,0.03111
41,80.08,220.66,81.13,234.64,0,0.14679
42,60.86,240.61,66.65,245.83,0,0.30223799999999995
43,40.90,140.74,43.28,143.17,0,0.057834
44,120.44,100.27,121.62,104.14,0,0.045666000000000005
45,100.39,210.58,103.65,212.18,0,0.052160000000000005
46,60.65,120.29,70.75,127.07,0,0.6847799999999999
47,100.26,230.91,102.59,239.49,0,0.19991400000000004
48,90.48,230.93,99.50,241.23,0,0.9290600000000001
49,80.24,10.41,86.73,12.16,0,0.113575
50,60.17,110.66,68.23,114.13,0,0.27968200000000004
51,130.53,20.37,141.36,24.97,0,0.49817999999999996
52,50.91,120.14,52.31,133.84,0,0.19179999999999997
53,130.31,70.81,137.66,78.30,0,0.550515
54,10.51,190.12,14.67,193.10,0,0.12396800000000001
55,0.28,130.76,13.82,134.84,0,0.5524319999999999
56,70.79,100.41,72.03,114.77,0,0.178064
57,20.27,80.07,29.65,82.02,0,0.18291000000000002
58,20.69,230.94,25.86,238.48,0,0.389818
59,70.55,240.78,72.72,241.99,0,0.026256999999999996
60,80.65,180.43,111.52,229.27,0,15.076908000000001
61,130.84,120.49,133.15,123.96,0,0.080157
62,50.37,240.07,58.80,242.21,0,0.18040199999999998
63,20.65,90.93,35.37,95.00,0,0.5991040000000001
64,50.82,50.09,60.86,54.05,0,0.39758399999999994
65,40.71,50.22,41.93,55.77,0,0.06770999999999999
66,110.84,210.40,125.05,211.57,0,0.166257
67,20.59,130.24,23.81,132.40,0,0.069552
68,120.27,50.85,132.90,54.34,0,0.44078700000000004
69,40.72,160.60,56.14,185.60,0,3.85625
70,10.74,80.07,43.03,129.48,0,15.954488999999999
71,60.51,90.79,63.47,92.32,0,0.045288
72,80.10,70.18,85.27,71.43,0,0.064625
73,60.40,10.31,77.38,41.46,0,5.28927
74,130.53,50.18,132.12,64.52,0,0.228006
75,120.80,70.25,126.80,72.85,0,0.15600000000000003
76,80.67,100.43,94.27,102.34,0,0.25976
77,40.81,60.80,51.32,63.92,0,0.32791200000000004
78,50.57,170.68,60.41,174.42,0,0.368016
79,80.60,50.48,89.28,52.87,0,0.207452
80,30.77,120.05,32.17,129.58,0,0.13341999999999998
81,130.70,230.65,131.87,241.43,0,0.126126
82,120.82,130.26,130.01,133.68,0,0.31429799999999997
83,130.52,150.75,142.31,160.76,0,1.1801789999999999
84,120.52,140.49,121.57,142.50,0,0.021105
85,50.51,30.24,51.85,37.51,0,0.09741799999999999
86,20.11,220.73,21.86,232.74,0,0.21017499999999997
87,0.14,160.83,4.86,166.01,0,0.24449599999999996
88,30.56,140.24,35.04,145.21,0,0.22265600000000002
89,70.85,190.27,76.04,192.67,0,0.12456000000000002
90,0.43,100.50,3.86,107.75,0,0.248675
91,60.54,0.60,67.65,5.89,0,0.376119
92,120.85,30.67,128.89,32.93,0,0.18170399999999998
93,60.65,190.07,64.32,203.60,0,0.49655099999999996
94,130.31,200.49,140.31,201.65,0,0.11599999999999999
95,60.53,70.32,69.85,72.98,0,0.24791200000000002
96,30.11,110.89,31.34,112.44,0,0.019065000000000002
97,90.13,70.41,103.39,71.54,0,0.149838
98,50.35,90.09,62.54,101.67,0,1.411602
99,50.14,60.58,61.84,61.59,0,0.11817
100,50.79,160.24,58.99,168.66,0,0.6904399999999999
101,10.81,160.21,20.11,162.85,0,0.24552000000000004
102,40.38,90.68,41.87,91.68,0,0.0149
103,20.51,190.25,30.30,193.62,0,0.329923
104,120.19,120.19,131.51,124.47,0,0.48449600000000004
105,60.49,230.53,64.58,231.82,0,0.052760999999999995
106,120.72,220.61,126.01,222.20,0,0.084111
