,Unnamed: 0,x,y,type,side,board,comp_idx
0,0,237.38,4.5,2,0,0,[0]
1,1,229.405,22.545,0,0,0,"[635, 534, 569, 309, 533, 49, 647, 276, 280, 215, 47, 602, 347, 218]"
2,2,228.685,64.93,0,0,0,"[555, 118, 466, 327, 369, 381, 433, 231, 194, 32, 56, 597, 382, 237]"
3,3,236.695,115.19,0,0,0,"[613, 300, 567, 243, 246, 522, 103]"
4,4,219.455,169.345,0,0,0,"[449, 426, 172, 247, 186, 244, 468, 116, 19, 124, 179]"
5,5,224.53,213.94,0,0,0,"[202, 267, 378, 134, 611, 387, 250, 545]"
6,6,228.055,262.17,0,0,0,"[469, 96, 568, 557, 367, 619, 354, 46, 11, 419, 620]"
7,7,228.955,298.2,0,0,0,"[604, 9, 440, 583, 429, 21, 451, 262, 112, 82, 407, 178, 181, 48, 211, 33, 18, 245, 240, 490, 551, 297, 477, 138, 204]"
8,8,224.995,347.905,0,0,0,"[529, 450, 373, 379, 632, 617, 304, 441]"
9,9,189.29,317.835,0,0,0,"[586, 29, 322, 163, 228, 561, 414, 198]"
10,10,176.2,296.27,0,0,0,"[176, 413, 281, 442, 552, 474, 325, 553, 323, 140]"
11,11,153.14,293.265,0,0,0,"[214, 99, 80, 616, 205, 483, 340, 559, 420, 404]"
12,12,172.4,249.685,0,0,0,"[497, 216, 153, 298, 349, 565, 26, 397, 590, 224, 462, 365, 302]"
13,13,147.11,240.905,0,0,0,[377]
14,14,123.13,244.81,0,0,0,"[15, 548, 520, 164, 135, 88, 410, 1, 95, 424]"
15,15,111.265,268.435,0,0,0,"[408, 459, 185, 251, 256]"
16,16,100.65,311.88,0,0,0,"[6, 238, 445, 294, 263, 411, 430, 17, 633, 390, 454, 315]"
17,17,65.12,278.225,0,0,0,"[324, 489, 220, 355, 641, 287, 372, 501, 491, 314, 614, 4]"
18,18,70.56,237.665,0,0,0,"[571, 566, 434, 193, 79, 623, 89, 593, 351, 133, 436, 115, 482, 303]"
19,19,62.525,203.3,0,0,0,"[472, 645, 471, 57, 346, 219, 221, 66, 540, 425]"
20,20,24.845,185.38,0,0,0,"[65, 541, 188, 77, 509]"
