,name,tl_x,tl_y,br_x,br_y,step,array,type,sub_type,center,side,enable,board,offset_x,offset_y,z
0,name,8,5,13,10,1,0,7,0,0,0,1,0,0,0,0
1,name,130.83,50.73,137.21,63.73,1,0,0,0,0,0,1,0,0,0,0
2,name,120.75,20.85,121.79,22.64,1,0,0,0,0,0,1,0,0,0,0
3,name,50.14,40.66,61.68,51.53,1,0,0,0,0,0,1,0,0,0,0
4,name,20.77,20.72,21.82,23.9,1,0,0,0,0,0,1,0,0,0,0
5,name,130.1,60.19,131.95,69.78,1,0,0,0,0,0,1,0,0,0,0
6,name,40.47,30.49,41.99,31.98,1,0,0,0,0,0,1,0,0,0,0
7,name,140.47,0.74,141.72,2.14,1,0,0,0,0,0,1,0,0,0,0
8,name,60.22,40.34,71.92,53.22,1,0,0,0,0,0,1,0,0,0,0
9,name,100.32,20.69,103.71,22.91,1,0,0,0,0,0,1,0,0,0,0
10,name,140.73,60.48,143.06,63.77,1,0,0,0,0,0,1,0,0,0,0
11,name,100.25,30.81,101.39,31.93,1,0,0,0,0,0,1,0,0,0,0
12,name,110.41,0.5,118.29,10.44,1,0,0,0,0,0,1,0,0,0,0
13,name,110.48,50.71,117.52,54.13,1,0,0,0,0,0,1,0,0,0,0
14,name,10.33,10.48,14.42,13.11,1,0,0,0,0,0,1,0,0,0,0
15,name,140.9,40.34,153.57,41.91,1,0,0,0,0,0,1,0,0,0,0
16,name,70.89,0.28,111.03,12.81,1,0,0,0,0,0,1,0,0,0,0
17,name,0.45,50.51,4.34,53.81,1,0,0,0,0,0,1,0,0,0,0
18,name,130.57,40.66,132.48,46.05,1,0,0,0,0,0,1,0,0,0,0
19,name,70.95,20.86,75.77,27.01,1,0,0,0,0,0,1,0,0,0,0
20,name,120.32,30.08,121.4,31.3,1,0,0,0,0,0,1,0,0,0,0
21,name,90.22,10.9,98.91,12.6,1,0,0,0,0,0,1,0,0,0,0
22,name,140.4,30.41,145.31,35.38,1,0,0,0,0,0,1,0,0,0,0
23,name,90.16,60.46,94.72,69.44,1,0,0,0,0,0,1,0,0,0,0
24,name,20.28,0.18,24.8,13.21,1,0,0,0,0,0,1,0,0,0,0
25,name,60.21,10.85,64.75,12.66,1,0,0,0,0,0,1,0,0,0,0
26,name,100.93,40.45,110.69,49.18,1,0,0,0,0,0,1,0,0,0,0
27,name,50.3,10.21,51.55,13.96,1,0,0,0,0,0,1,0,0,0,0
28,name,0.53,0.91,8.83,3.77,1,0,0,0,0,0,1,0,0,0,0
29,name,40.88,20.43,44.24,21.46,1,0,0,0,0,0,1,0,0,0,0
30,name,60.65,50.58,61.74,58.31,1,0,0,0,0,0,1,0,0,0,0
31,name,20.62,60.28,32.71,62.71,1,0,0,0,0,0,1,0,0,0,0
32,name,100.77,10.31,103.44,11.36,1,0,0,0,0,0,1,0,0,0,0
33,name,130.75,20.62,136.48,34.42,1,0,0,0,0,0,1,0,0,0,0
