,Unnamed: 0,x,y,type,side,board,comp_idx
0,0,16.5,13.5,2,0,0,[0]
1,1,12.63,27.59,0,0,0,"[185, 392, 541, 626]"
2,2,38.36,20.53,0,0,0,"[295, 182, 253, 566, 367, 458, 73, 643]"
3,3,73.585,17.07,0,0,0,"[30, 193, 207, 663]"
4,4,70.59,54.435,0,0,0,"[601, 432, 274, 624, 696, 539, 314, 179, 550, 492, 272]"
5,5,46.76,74.555,0,0,0,"[368, 554, 469, 717]"
6,6,18.01,110.17,0,0,0,"[236, 456, 211, 509, 376, 306, 671, 129, 421, 425, 645, 44]"
7,7,19.34,140.77,0,0,0,"[16, 522, 276, 81, 682, 471, 351, 462, 321]"
8,8,29.92,155.885,0,0,0,"[68, 490, 183, 77, 670, 552, 710]"
9,9,50.55,116.63,0,0,0,"[201, 597, 520, 444, 210, 194]"
10,10,65.15,151.905,0,0,0,"[598, 352, 407, 251, 584, 172, 76]"
11,11,53.61,181.17,0,0,0,"[439, 208, 186, 569, 232]"
12,12,69.345,207.545,0,0,0,"[369, 473, 162, 424, 599, 493, 466, 58, 141, 745]"
13,13,18.83,218.595,0,0,0,"[280, 126, 184, 440, 749, 32, 56, 258]"
14,14,21.835,249.085,0,0,0,"[427, 491, 738, 723, 637, 650, 27, 302]"
15,15,53.08,249.18,0,0,0,"[565, 658, 371, 144, 483, 115, 6, 383, 528]"
16,16,14.405,294.155,0,0,0,"[198, 690, 448, 177]"
17,17,18.135,325.935,0,0,0,"[500, 340, 188, 576]"
18,18,54.145,298.355,0,0,0,"[220, 277, 673, 681, 157]"
19,19,66.38,341.72,0,0,0,"[137, 164, 604, 221]"
20,20,96.25,337.78,0,0,0,"[240, 46, 222, 709]"
21,21,145.815,340.875,0,0,0,"[163, 138, 481, 410]"
22,22,159.48,306.365,0,0,0,"[349, 592, 596, 66, 503, 373, 489]"
23,23,186.17,299.475,0,0,0,"[264, 697, 537, 9, 227, 623]"
24,24,220.975,301.19,0,0,0,"[628, 607, 359, 234, 271, 656]"
25,25,227.905,340.415,0,0,0,"[463, 686, 315, 26, 502, 437]"
26,26,187.09,339.49,0,0,0,"[547, 526, 532]"
27,27,276.24,341.825,0,0,0,"[366, 71, 413]"
28,28,267.785,296.52,0,0,0,"[70, 331, 629]"
29,29,301.76,280.95,0,0,0,"[693, 106, 562]"
30,30,293.35,245.33,0,0,0,"[684, 648, 303, 699, 406]"
31,31,255.985,248.635,0,0,0,"[143, 642, 268, 279, 475]"
32,32,224.06,256.15,0,0,0,"[338, 187, 446, 110, 166]"
33,33,190.565,245.96,0,0,0,"[632, 477, 435]"
34,34,174.095,249.315,0,0,0,"[7, 386, 511, 205, 10]"
35,35,146.105,263.595,0,0,0,"[150, 707, 91, 730, 39, 95]"
36,36,106.11,276.885,0,0,0,"[404, 283, 498, 577, 348, 346]"
37,37,94.84,243.795,0,0,0,"[672, 441, 480]"
38,38,109.62,205.49,0,0,0,"[267, 255, 245, 309, 121, 43, 741, 563, 204]"
39,39,142.84,229.445,0,0,0,"[167, 479, 556, 553, 613, 51, 355, 396, 675, 595, 585, 290, 374, 176]"
40,40,153.475,198.0,0,0,0,"[447, 241, 580, 333, 45, 139, 53]"
41,41,127.66,180.8,0,0,0,"[606, 519, 111, 540, 570]"
42,42,90.22,171.02,0,0,0,"[504, 327, 748, 538, 175]"
43,43,102.52,141.475,0,0,0,"[353, 750, 107, 230]"
44,44,88.365,116.79,0,0,0,"[384, 8, 101, 649, 226]"
45,45,101.87,77.765,0,0,0,"[557, 288, 313, 189, 329, 694]"
46,46,136.465,77.91,0,0,0,"[653, 293, 468, 727, 213, 62]"
47,47,118.27,36.175,0,0,0,"[296, 323, 442, 215, 395, 418, 572, 434]"
48,48,153.825,11.2,0,0,0,"[377, 304, 103]"
49,49,198.56,19.015,0,0,0,"[217, 284, 602, 676, 571, 508, 625]"
50,50,236.3,26.14,0,0,0,"[524, 419, 257, 364, 408]"
51,51,279.32,16.105,0,0,0,"[482, 691, 14, 134, 120, 416]"
52,52,271.955,49.2,0,0,0,"[533, 640, 574, 734, 135, 316, 116, 516, 243, 332]"
53,53,304.925,58.925,0,0,0,"[263, 379, 679, 685, 397, 575, 501, 25, 98]"
54,54,318.5,15.17,0,0,0,"[436, 237, 719, 47, 297, 692, 414, 559, 405, 695, 202, 64, 328]"
