,tl_x,tl_y,br_x,br_y,type,time
0,10.00,7.00,15.00,12.00,2,0.25
1,110.64,20.23,124.62,21.26,0,0.143994
2,140.79,240.07,150.37,241.09,0,0.097716
3,260.56,160.51,263.08,161.55,0,0.026208
4,290.17,80.70,292.54,82.10,0,0.03318
5,120.90,110.52,122.41,119.80,0,0.14012799999999997
6,310.40,110.51,311.40,116.89,0,0.0638
7,240.74,10.32,254.12,13.73,0,0.45625800000000005
8,30.10,210.73,31.69,222.04,0,0.17982900000000002
9,100.20,110.34,102.93,116.76,0,0.17526599999999998
10,350.56,180.33,352.11,188.35,0,0.12430999999999999
11,200.27,220.25,211.69,224.81,0,0.520752
12,290.65,20.49,296.84,34.21,0,0.8492680000000001
13,270.76,10.18,272.27,21.46,0,0.17032799999999998
14,350.08,20.20,356.83,22.31,0,0.142425
15,90.47,10.12,94.38,12.33,0,0.086411
16,50.72,140.62,51.72,151.44,0,0.1082
17,260.65,200.32,274.89,202.20,0,0.267712
18,340.30,120.44,350.98,131.91,0,1.224996
19,220.39,110.50,221.50,113.22,0,0.030192000000000007
20,260.22,90.56,269.36,94.16,0,0.32904000000000005
21,10.10,200.86,13.21,204.08,0,0.10014200000000001
22,270.49,40.39,281.03,44.77,0,0.461652
23,290.69,30.89,291.77,39.70,0,0.09514800000000001
24,370.74,190.12,379.67,192.67,0,0.22771499999999997
25,200.72,170.11,206.87,183.37,0,0.81549
26,230.59,130.68,238.04,131.95,0,0.094615
27,10.49,170.72,12.25,172.59,0,0.032912000000000004
28,10.09,50.61,13.50,56.50,0,0.200849
29,140.72,0.60,141.73,5.37,0,0.048177
30,250.10,160.36,259.70,161.36,0,0.096
31,150.31,10.42,166.46,46.46,0,5.822262
32,240.06,240.64,249.94,245.80,0,0.509808
33,160.19,110.73,165.74,111.74,0,0.056055
34,210.18,30.73,258.30,56.11,0,12.212855999999999
35,370.70,20.11,383.99,22.52,0,0.320289
36,80.24,210.74,93.36,248.21,0,4.9160639999999995
37,170.61,190.56,181.77,203.15,0,1.405044
38,210.49,100.08,214.65,104.73,0,0.19344
39,100.48,190.07,102.23,198.48,0,0.147175
40,20.47,230.52,28.18,243.92,0,1.0331400000000002
41,100.81,210.57,102.12,223.68,0,0.171741
42,220.67,150.85,224.64,158.90,0,0.31958500000000006
43,80.13,230.37,94.59,241.89,0,1.6657920000000002
44,230.34,10.73,233.46,14.44,0,0.11575200000000001
45,190.41,130.89,191.50,134.37,0,0.037932
46,60.30,240.50,73.98,245.49,0,0.682632
47,250.64,60.79,254.93,68.87,0,0.34663200000000005
48,310.29,120.44,324.66,134.63,0,2.039103
49,90.41,190.08,102.40,193.46,0,0.405262
50,260.29,70.91,261.70,78.04,0,0.100533
51,180.32,70.72,188.48,85.52,0,1.20768
52,160.76,180.70,167.97,190.38,0,0.697928
53,270.56,90.11,275.82,101.27,0,0.587016
54,0.87,90.40,12.80,98.32,0,0.9448559999999999
55,30.82,30.15,34.59,31.63,0,0.055796
56,250.63,190.88,262.16,195.80,0,0.567276
57,320.49,20.22,330.26,30.89,0,1.042459
58,180.45,230.81,187.12,238.30,0,0.499583
59,250.46,50.11,251.50,54.32,0,0.043784000000000003
60,130.61,0.06,142.08,12.34,0,1.4085159999999999
61,170.22,80.09,175.78,81.11,0,0.056712
62,310.29,210.61,313.26,211.61,0,0.0297
63,350.17,220.60,352.94,234.59,0,0.387523
64,20.59,10.07,22.04,11.17,0,0.01595
65,270.45,30.60,276.30,34.69,0,0.23926499999999998
66,40.18,140.49,41.29,141.70,0,0.013431000000000002
67,120.55,220.76,122.23,233.09,0,0.20714399999999997
68,90.36,200.67,99.50,204.02,0,0.30619
69,0.77,0.73,6.33,14.56,0,0.7689479999999999
70,360.17,80.61,361.28,95.48,0,0.165057
71,170.66,100.34,176.83,107.25,0,0.42634700000000003
72,210.81,10.72,211.83,21.92,0,0.11424
73,70.90,90.67,76.55,94.75,0,0.23052000000000003
74,10.44,130.80,12.99,134.27,0,0.088485
75,10.41,180.60,12.97,181.90,0,0.033280000000000004
76,110.53,100.64,112.67,104.12,0,0.07447200000000001
77,220.07,210.15,221.26,211.59,0,0.017136
78,60.95,10.87,61.95,25.66,0,0.1479
79,180.68,110.43,181.70,112.22,0,0.018258
80,240.69,120.11,243.41,128.11,0,0.21760000000000002
81,110.81,200.78,111.81,202.27,0,0.0149
82,190.66,200.60,193.67,210.23,0,0.289863
83,160.47,140.75,162.24,141.86,0,0.019647
84,60.61,90.59,68.16,94.19,0,0.2718
85,0.15,200.08,1.55,202.28,0,0.0308
86,110.40,70.40,126.08,105.71,0,5.536608
87,280.67,120.23,282.53,123.78,0,0.06602999999999999
88,150.69,180.50,154.35,189.53,0,0.33049799999999996
89,150.58,160.18,175.92,176.54,0,4.145624
90,250.59,20.56,253.70,25.40,0,0.150524
91,340.36,0.94,349.44,14.12,0,1.1967439999999998
92,10.69,90.58,11.99,100.88,0,0.13390000000000002
93,320.45,120.30,327.07,125.51,0,0.34490200000000004
94,70.12,220.09,79.70,227.63,0,0.722332
95,360.68,190.83,372.41,202.03,0,1.31376
96,190.87,60.10,194.69,61.36,0,0.048132
97,270.75,210.06,274.00,212.65,0,0.084175
98,200.13,130.44,201.19,135.62,0,0.054908
99,30.67,240.16,42.47,248.27,0,0.9569799999999999
100,170.11,210.14,182.13,213.59,0,0.41469
101,120.75,40.27,122.33,47.30,0,0.111074
102,10.49,160.60,15.97,163.39,0,0.152892
103,90.55,220.25,91.57,223.83,0,0.036516
104,80.19,10.72,84.93,14.06,0,0.158316
105,270.92,20.26,277.23,25.60,0,0.336954
106,200.71,100.31,201.75,115.06,0,0.1534
107,80.40,60.21,94.22,66.56,0,0.87757
108,230.36,140.68,236.00,148.82,0,0.45909599999999995
109,310.91,50.58,312.60,56.24,0,0.095654
110,240.95,230.65,249.46,231.81,0,0.09871599999999998
111,80.09,30.31,81.09,31.49,0,0.0118
112,190.75,0.09,191.75,1.39,0,0.013000000000000001
113,130.93,120.23,167.68,159.40,0,14.394975000000002
114,60.11,210.80,64.67,212.93,0,0.09712799999999998
115,290.42,240.56,291.95,244.32,0,0.057527999999999996
116,130.84,100.93,140.54,103.47,0,0.24638
117,210.91,60.39,211.96,62.47,0,0.021840000000000002
118,30.48,100.21,34.09,103.09,0,0.10396799999999999
119,120.45,160.17,121.48,166.11,0,0.06118200000000001
120,360.65,210.67,374.10,212.49,0,0.24478999999999998
121,230.65,90.68,242.12,102.15,0,1.315609
122,280.73,190.60,282.92,191.81,0,0.026498999999999998
123,310.90,30.37,314.81,40.38,0,0.391391
124,50.54,200.52,63.14,206.73,0,0.7824599999999999
125,370.60,90.11,381.85,99.27,0,1.0305
126,130.22,50.16,132.75,51.27,0,0.028083
127,130.34,110.14,134.07,124.08,0,0.5199619999999999
128,200.64,190.84,201.66,205.16,0,0.146064
129,230.44,150.52,236.78,155.35,0,0.306222
130,100.37,80.90,114.92,86.52,0,0.81771
131,90.41,140.90,91.93,142.43,0,0.023256000000000002
132,300.90,240.16,310.64,241.20,0,0.101296
133,360.27,200.64,366.31,211.36,0,0.6474880000000001
134,10.48,20.95,16.79,21.98,0,0.064993
135,340.88,70.58,344.22,85.08,0,0.4843
136,230.73,230.50,232.63,235.15,0,0.08835000000000001
137,340.54,150.84,349.43,154.68,0,0.341376
138,40.28,80.36,47.46,81.37,0,0.072518
139,140.89,100.27,142.70,101.63,0,0.024616000000000002
140,190.60,230.20,191.71,244.66,0,0.16050600000000004
141,330.39,120.87,337.18,123.83,0,0.20098400000000002
142,330.65,40.62,331.88,43.51,0,0.035547
143,340.41,20.73,345.17,25.71,0,0.23704800000000004
144,220.45,220.05,230.14,221.21,0,0.11240399999999999
145,90.18,120.71,104.01,122.24,0,0.211599
146,220.17,30.57,226.22,40.04,0,0.572935
147,60.32,160.68,106.39,173.19,0,5.7610535
148,280.77,180.37,282.01,184.16,0,0.046996
149,270.87,120.20,272.33,128.05,0,0.11460999999999999
150,290.58,110.70,299.14,118.46,0,0.6642560000000001
151,270.16,70.36,272.90,77.83,0,0.204678
152,320.10,60.67,321.93,63.55,0,0.052704
153,200.48,240.84,208.60,251.70,0,0.8818319999999998
154,160.62,10.17,162.42,16.27,0,0.10980000000000001
155,230.17,110.15,232.56,122.64,0,0.298511
156,140.55,30.90,141.58,36.65,0,0.059225
157,320.27,220.52,325.05,230.50,0,0.4770440000000001
158,370.87,130.63,379.82,142.05,0,1.02209
159,350.62,130.22,361.26,131.78,0,0.16598400000000002
160,370.53,100.58,377.34,108.70,0,0.5529719999999999
161,100.85,240.36,111.88,250.44,0,1.111824
162,240.57,60.40,246.29,66.81,0,0.366652
163,0.13,130.55,9.35,143.48,0,1.1921460000000002
164,300.18,60.12,301.20,64.05,0,0.040086000000000004
165,90.07,20.48,97.23,28.77,0,0.593564
166,20.59,210.71,30.45,216.27,0,0.5482159999999999
167,230.73,160.64,231.79,169.86,0,0.09773200000000001
168,20.50,130.43,28.52,142.78,0,0.99047
169,260.51,30.59,261.80,36.82,0,0.08036700000000002
170,20.22,40.35,27.91,55.06,0,1.131199
171,20.09,50.75,26.68,53.79,0,0.200336
172,60.73,180.60,69.00,185.24,0,0.38372799999999996
173,320.79,110.75,322.00,111.85,0,0.013309999999999999
