,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,369.5,17.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,354.8,23.37,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[106, 380, 326, 410, 276, 147, 399, 262, 47, 474, 11, 169, 107, 73, 338, 478, 130, 46, 409, 229, 265"]
2,305.415,21.265,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[270, 28, 412, 284, 351, 188, 488, 224"]
3,261.12,25.295,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0"],"[192, 364, 407, 456, 297, 507, 487, 510"]
4,218.395,41.715,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[331, 376, 286, 316, 179, 240, 472"]
5,178.555,33.97,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0"],"[479, 36, 137, 230, 263, 14, 248"]
6,172.905,80.265,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[449, 328, 396, 177, 75, 94, 453, 96, 144, 211"]
7,202.205,88.655,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[219, 280, 250, 370, 76"]
8,240.53,94.115,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[37, 325, 85, 500, 221, 290, 357, 375, 468"]
9,265.64,66.83,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0"],"[465, 378, 490, 220, 63, 126, 483, 447, 253"]
10,311.64,74.55,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[430, 56, 283, 264, 413, 24, 98, 182, 31, 238, 268"]
11,352.57,78.145,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0"],"[329, 296, 505, 404, 319, 153"]
12,351.075,142.085,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[397, 227, 10, 498, 347, 471, 345, 54, 112, 467"]
13,312.56,132.82,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[252, 181, 45, 42, 81, 104, 191, 350, 140, 486, 115, 128"]
