,x,y,z,type,sub_type,side,board,step,big,array,array_idx,comp_idx
0,14.5,8.5,-1,7,0,0,0,1,0,1,"[0"],"[0"]
1,19.345,19.915,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[157, 28, 53, 139, 89, 133, 128, 113, 108, 90, 154, 50, 160, 5"]
2,40.525,19.995,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0"],"[86, 23, 116, 111"]
3,65.415,19.32,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[80, 156, 60, 43, 49, 94, 3, 34, 118, 88, 78, 84, 67, 24, 58, 149, 56, 159, 152, 147, 110, 45, 16"]
4,66.615,52.235,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[22, 105, 158, 4, 142, 63, 106, 17, 109, 135, 129, 153, 148, 44, 77, 54, 15, 131, 85, 35, 134"]
5,57.635,71.96,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[144, 7, 25, 102, 120, 70, 11, 13, 143, 87"]
6,45.795,49.375,-1,0,0,0,0,0,0,1,"[0, 0"],"[8, 132"]
7,17.43,54.705,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[10, 161, 138, 125, 115, 97, 12, 14, 59, 31, 123, 141, 6, 57, 65, 146, 96, 39, 155, 81, 61, 37, 121, 150, 112"]
8,19.745,81.08,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[114, 29, 1, 32, 52, 126, 64, 93, 72, 73, 18, 124, 19, 136, 40"]
9,19.155,108.095,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[41, 20, 117, 46, 21, 74, 91, 107, 48, 82, 122, 104, 9, 103, 26, 69, 75, 27, 119, 42, 79, 47, 36"]
10,44.295,105.295,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0"],"[140, 55, 151, 51, 83"]
11,66.475,101.93,-1,0,0,0,0,0,0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"],"[62, 101, 100, 76, 98, 127, 137, 38, 30, 68, 66, 33, 92, 99, 71, 2, 130, 95, 145"]
