,name,tl_x,tl_y,br_x,br_y,step,array,type,sub_type,center,side,enable,board,offset_x,offset_y,z
0,name,10,219,15,224,1,0,7,0,0,0,1,0,0,0,0
1,name,120.74,80.44,130.18,89.23,1,0,0,0,0,0,1,0,0,0,0
2,name,70.17,190.11,73.31,194.99,1,0,0,0,0,0,1,0,0,0,0
3,name,60.91,180.81,61.91,184.07,1,0,0,0,0,0,1,0,0,0,0
4,name,100.75,30.47,106.32,33.44,1,0,0,0,0,0,1,0,0,0,0
5,name,20.24,70.86,21.26,81.45,1,0,0,0,0,0,1,0,0,0,0
6,name,140.26,80.61,142.52,82.09,1,0,0,0,0,0,1,0,0,0,0
7,name,130.42,0.49,145.34,14.29,1,0,0,0,0,0,1,0,0,0,0
8,name,140.73,90.46,150.94,93.71,1,0,0,0,0,0,1,0,0,0,0
9,name,120.71,210.25,131.04,218.78,1,0,0,0,0,0,1,0,0,0,0
10,name,60.43,160.14,71.13,162.3,1,0,0,0,0,0,1,0,0,0,0
11,name,110.22,10.11,111.26,11.11,1,0,0,0,0,0,1,0,0,0,0
12,name,10.82,20.43,15.07,22.89,1,0,0,0,0,0,1,0,0,0,0
13,name,140.1,70.29,147.82,80.95,1,0,0,0,0,0,1,0,0,0,0
14,name,60.23,100.48,65.65,110.11,1,0,0,0,0,0,1,0,0,0,0
15,name,20.67,170.11,24.34,175.48,1,0,0,0,0,0,1,0,0,0,0
16,name,90.46,200.27,91.53,212.81,1,0,0,0,0,0,1,0,0,0,0
17,name,110.78,100.26,112.18,114.6,1,0,0,0,0,0,1,0,0,0,0
18,name,90.86,70.61,93.79,74.74,1,0,0,0,0,0,1,0,0,0,0
19,name,80.92,40.15,89.68,49.19,1,0,0,0,0,0,1,0,0,0,0
20,name,90.81,60.75,93.66,63.17,1,0,0,0,0,0,1,0,0,0,0
21,name,140.94,170.21,142.47,178.34,1,0,0,0,0,0,1,0,0,0,0
22,name,70.15,160.07,85.14,161.5,1,0,0,0,0,0,1,0,0,0,0
23,name,30.8,40.6,40.5,45.1,1,0,0,0,0,0,1,0,0,0,0
24,name,120.09,90.92,128.11,99.95,1,0,0,0,0,0,1,0,0,0,0
25,name,110.13,50.16,118.49,51.36,1,0,0,0,0,0,1,0,0,0,0
26,name,70.65,60.31,74.54,67.93,1,0,0,0,0,0,1,0,0,0,0
27,name,120.39,100.36,133.06,114.28,1,0,0,0,0,0,1,0,0,0,0
28,name,90.46,150.14,93.84,154.28,1,0,0,0,0,0,1,0,0,0,0
29,name,40.54,60.48,52.87,65.04,1,0,0,0,0,0,1,0,0,0,0
30,name,10.14,90.88,16.58,99.92,1,0,0,0,0,0,1,0,0,0,0
31,name,140.18,180.58,141.44,183.4,1,0,0,0,0,0,1,0,0,0,0
32,name,120.44,140.35,131.42,145.94,1,0,0,0,0,0,1,0,0,0,0
33,name,70.61,80.8,83.6,85.2,1,0,0,0,0,0,1,0,0,0,0
34,name,50.14,10.81,63.77,17.91,1,0,0,0,0,0,1,0,0,0,0
35,name,0.75,30.22,4.41,33.08,1,0,0,0,0,0,1,0,0,0,0
36,name,130.54,30.32,133.04,32.32,1,0,0,0,0,0,1,0,0,0,0
37,name,120.78,120.84,123.65,129.99,1,0,0,0,0,0,1,0,0,0,0
38,name,80.62,110.82,84.8,112.09,1,0,0,0,0,0,1,0,0,0,0
39,name,100.38,200.22,113.55,201.22,1,0,0,0,0,0,1,0,0,0,0
40,name,50.18,20.66,52.27,21.71,1,0,0,0,0,0,1,0,0,0,0
41,name,0.66,170.53,1.85,172.71,1,0,0,0,0,0,1,0,0,0,0
42,name,0.52,0.48,1.67,8.39,1,0,0,0,0,0,1,0,0,0,0
43,name,10.38,140.38,11.41,148.67,1,0,0,0,0,0,1,0,0,0,0
44,name,20.52,190.43,33.87,194.94,1,0,0,0,0,0,1,0,0,0,0
45,name,10.52,200.37,19.24,212.93,1,0,0,0,0,0,1,0,0,0,0
46,name,90.94,110.28,92.62,111.47,1,0,0,0,0,0,1,0,0,0,0
47,name,30.94,160.86,32.2,162.1,1,0,0,0,0,0,1,0,0,0,0
48,name,80.55,150.07,94,151.43,1,0,0,0,0,0,1,0,0,0,0
49,name,80.39,170.6,86.9,180.56,1,0,0,0,0,0,1,0,0,0,0
50,name,100.9,160.46,102.53,175.14,1,0,0,0,0,0,1,0,0,0,0
51,name,20.62,40.33,23.95,41.33,1,0,0,0,0,0,1,0,0,0,0
52,name,80.58,200.42,83.85,208.66,1,0,0,0,0,0,1,0,0,0,0
53,name,30.78,180.5,31.82,181.91,1,0,0,0,0,0,1,0,0,0,0
54,name,30.91,90.51,32.9,94.63,1,0,0,0,0,0,1,0,0,0,0
55,name,60.86,10.6,62.39,15.82,1,0,0,0,0,0,1,0,0,0,0
56,name,140.79,100.5,147.26,106.9,1,0,0,0,0,0,1,0,0,0,0
57,name,10.87,70.5,13.92,71.5,1,0,0,0,0,0,1,0,0,0,0
58,name,10.57,40.48,17.99,50,1,0,0,0,0,0,1,0,0,0,0
59,name,110.94,60.82,122.85,70.52,1,0,0,0,0,0,1,0,0,0,0
60,name,30.51,130.14,44.92,143.03,1,0,0,0,0,0,1,0,0,0,0
61,name,40.31,50.25,46.08,57.23,1,0,0,0,0,0,1,0,0,0,0
62,name,20.67,10.57,33.21,14.92,1,0,0,0,0,0,1,0,0,0,0
63,name,120.39,160.9,122.4,167.85,1,0,0,0,0,0,1,0,0,0,0
64,name,100.21,140.43,103.55,145.1,1,0,0,0,0,0,1,0,0,0,0
65,name,50.54,40.76,52.14,44.74,1,0,0,0,0,0,1,0,0,0,0
66,name,0.29,90.44,1.3,91.55,1,0,0,0,0,0,1,0,0,0,0
67,name,40.05,130.06,49.6,139.24,1,0,0,0,0,0,1,0,0,0,0
68,name,70.86,0.49,73.51,5.43,1,0,0,0,0,0,1,0,0,0,0
69,name,20.58,160.8,27.44,161.85,1,0,0,0,0,0,1,0,0,0,0
70,name,20.47,120.23,24.82,125.22,1,0,0,0,0,0,1,0,0,0,0
