,Unnamed: 0,x,y,type,side,board,comp_idx
0,0,13.5,2.5,2,0,0,[0]
1,1,4.23999,0.79499,0,0,0,[108]
2,2,36.665,17.62,0,0,0,"[190, 338, 182, 109, 171, 395, 117]"
3,3,56.555,29.825,0,0,0,"[121, 194, 290, 312]"
4,4,69.795,45.91,0,0,0,"[233, 249, 260, 213]"
5,5,106.54,46.795,0,0,0,"[124, 191, 93, 167, 140, 297]"
6,6,121.29,17.41,0,0,0,"[314, 362, 87]"
7,7,157.685,16.735,0,0,0,"[77, 103, 3]"
8,8,165.43,60.125,0,0,0,"[218, 226, 304, 71, 64, 231, 280, 296, 264, 39, 269, 363]"
9,9,196.1,39.79,0,0,0,"[116, 155, 149, 275, 170, 370]"
10,10,216.81,15.395,0,0,0,"[31, 66, 407]"
11,11,247.55,7.285,0,0,0,"[408, 402, 253]"
12,12,243.53,62.775,0,0,0,"[30, 227, 383, 143, 60]"
13,13,217.08,70.045,0,0,0,"[5, 208, 195, 183, 41, 300, 141]"
14,14,198.135,78.6,0,0,0,"[112, 68, 220, 120, 80, 127, 7, 168, 346, 115, 86]"
15,15,198.71,108.885,0,0,0,"[18, 313, 248, 96, 368]"
16,16,233.8,118.09,0,0,0,"[330, 160, 237, 332, 131, 61, 372, 387]"
17,17,196.015,141.55,0,0,0,"[42, 172, 98, 315, 381, 164]"
18,18,167.495,115.635,0,0,0,"[329, 110, 158]"
19,19,156.215,94.13,0,0,0,"[126, 225, 352, 73, 28, 331, 138, 192, 32]"
20,20,123.695,66.39,0,0,0,"[85, 152, 349, 23, 340, 257]"
21,21,89.065,79.635,0,0,0,"[36, 130, 174, 146, 89, 212, 299]"
22,22,120.945,114.11,0,0,0,"[239, 200, 123, 390, 384]"
23,23,133.815,157.285,0,0,0,"[379, 335, 134, 54]"
24,24,162.67,179.89,0,0,0,"[145, 252, 106]"
25,25,145.985,202.03,0,0,0,"[173, 345, 243, 339]"
26,26,107.43,191.255,0,0,0,"[234, 38, 245]"
27,27,89.185,164.51,0,0,0,"[83, 62, 45]"
28,28,52.24,161.545,0,0,0,"[294, 47, 273, 222]"
29,29,59.64,141.305,0,0,0,"[365, 21, 320, 69, 151, 341, 376, 258, 244]"
30,30,82.82,119.035,0,0,0,[51]
31,31,55.935,98.75,0,0,0,"[270, 70, 388, 283, 293, 279]"
32,32,15.75,79.485,0,0,0,"[400, 169, 40, 350, 262, 197]"
33,33,16.2,110.17,0,0,0,"[34, 162, 265, 25, 369]"
34,34,17.055,137.415,0,0,0,"[374, 261, 97, 144, 6]"
35,35,17.44,180.49,0,0,0,"[14, 133, 67, 113, 301, 37, 101, 354, 380, 76, 356]"
36,36,19.455,216.695,0,0,0,"[199, 193, 27, 259, 201, 20, 137, 318, 188, 205]"
37,37,53.71,199.86,0,0,0,"[100, 221, 187, 272, 74, 129, 321, 305, 11, 411, 114, 179, 90, 53, 266]"
38,38,76.455,219.945,0,0,0,"[224, 295, 386, 118, 366, 161]"
39,39,107.1,234.325,0,0,0,"[111, 351, 207, 317, 15]"
40,40,141.375,236.83,0,0,0,"[26, 176, 342]"
41,41,148.57,266.115,0,0,0,"[219, 29, 328]"
42,42,105.605,273.04,0,0,0,"[287, 409, 254, 242]"
43,43,68.065,278.915,0,0,0,"[278, 50, 230, 92, 394, 274, 204, 210]"
44,44,56.275,245.19,0,0,0,"[307, 209]"
45,45,28.755,258.475,0,0,0,"[323, 177, 391, 277, 156, 135, 43]"
46,46,37.865,297.29,0,0,0,"[180, 8, 288, 385, 284, 282, 128, 263, 292, 309]"
47,47,26.63,318.225,0,0,0,"[198, 24, 63, 1, 319, 289, 333, 326]"
48,48,60.295,333.79,0,0,0,"[163, 88, 382, 13, 360, 122, 316, 35, 410, 58]"
49,49,83.5025,308.915,0,0,0,"[17, 16, 185, 298, 322, 246]"
50,50,112.018,308.915,0,0,0,[17]
51,51,106.035,332.345,0,0,0,"[56, 95]"
52,52,97.13,363.255,0,0,0,"[397, 355, 2, 19]"
53,53,58.86,367.805,0,0,0,"[189, 267, 107, 105]"
54,54,22.245,362.36,0,0,0,"[10, 203, 148, 348, 392]"
55,55,40.085,406.795,0,0,0,"[403, 247, 404, 119, 303]"
56,56,77.465,406.35,0,0,0,"[373, 359, 196, 286, 94]"
57,57,115.345,406.045,0,0,0,"[378, 33, 78, 310, 202]"
58,58,146.815,407.315,0,0,0,"[229, 22, 367, 49, 285, 306]"
59,59,188.36,406.355,0,0,0,"[241, 308, 215, 250, 139]"
60,60,185.975,367.07,0,0,0,"[302, 405, 371]"
61,61,207.225,367.735,0,0,0,"[228, 344, 364, 357, 52]"
62,62,239.955,395.29,0,0,0,"[153, 291, 271, 12, 206, 150, 401]"
63,63,245.79,352.445,0,0,0,"[154, 81, 276, 311, 65, 353, 217, 256, 281, 157, 396, 57, 79, 178]"
64,64,245.685,323.005,0,0,0,"[347, 336, 84, 125]"
65,65,240.995,292.765,0,0,0,"[181, 327]"
66,66,239.715,236.84,0,0,0,"[235, 142, 102, 343, 44]"
67,67,240.905,202.27,0,0,0,"[166, 104, 238]"
68,68,238.56,170.23,0,0,0,"[377, 216, 393, 75, 325, 236, 175, 214, 55, 251, 406]"
69,69,206.275,178.46,0,0,0,"[48, 165, 255, 132, 399, 59]"
70,70,185.96,218.23,0,0,0,"[337, 184, 232, 358, 223, 324]"
71,71,188.675,256.635,0,0,0,"[361, 389, 9]"
72,72,206.28,297.9,0,0,0,"[334, 398, 91]"
73,73,205.885,327.2,0,0,0,"[72, 4, 268, 240, 99, 211, 186]"
74,74,172.185,312.91,0,0,0,"[375, 159]"
75,75,146.675,307.89,0,0,0,"[147, 82]"
76,76,156.605,355.85,0,0,0,[136]
77,77,135.26,367.825,0,0,0,[46]
